ID_000000214	ANADEJE PORTELA GERALDES	LUCINIRA PACHECO CORTES PORTELA	17-03-1937	F	952.745.300-36
ID_000000215	FATIELE MODESTO	FLORIMAR HIPOLITO MODESTO	23-03-1944	F	951.897.917-00
ID_000000216	DAIMO MAJURIE HERNANDES PORTO FARIAS	MATIANE DA LUZ HERNANDES	14-01-1915	M	109.740.412-97
ID_000000217	AIKO NOBREGA VASCONCELOS	JUSCELI GONZAGA TRINDADE NOBREGA	13-12-2019	M	348.361.784-10
ID_000000218	GILCIVANIA VIEIRA ALENCASTRO TEIXEIRA	CRISTIANI SOUZA VELOSO ALENCASTRO	03-03-1994	F	121.640.029-62
ID_000000219	DURCILEI BELCHIOR DUARTE RAMOS	KEURIA SOUZA MEIRELES DUARTE	03-03-1971	F	048.893.832-55
ID_000000220	ZEUGMA MOURA TEIXEIRA	DIRLE BEIRAMAR MEDEIROS MOURA	21-01-2000	F	734.037.096-04
ID_000000221	AISLENE MACIEL	ENAILE BARRETO MACIEL	23-11-1970	F	392.768.579-82
ID_000000222	RONALDO PAULL ALEGRIA SOUSA ESTEVES	AVANILDES COUTINHO ALEGRIA	25-11-1991	M	741.931.770-41
ID_000000223	GIDEO SOUZA GALVAO	VERILDA LOPES BOAVENTURA SOUZA	03-09-2000	M	774.952.397-94
ID_000000224	CLEILDE SILVA MODESTO DA MATA	GIRCLEIDE MENDES PAIVA MODESTO	09-07-1943	M	850.466.692-18
ID_000000225	ANALEIDE BITTENCOURT ALEGRIA	LEOTILDE FERNANDES GIL BITTENCOURT	06-05-1947	F	234.829.923-20
ID_000000226	ERMANDES MACHADO ORNELAS DA ROSA	EDELZIA BOTELHO SOUZA ORNELAS	15-11-2005	M	248.456.774-07
ID_000000227	NEUZETE GERMANA BRITES SILVA MAIA	DREICE DA ROCHA BRITES	11-05-1996	F	115.137.198-07
ID_000000228	IVANILCE PORTELA TEIXEIRA MALDONADO	JOSERLANE CORDOBA CAMILO TEIXEIRA	03-06-1989	F	188.793.584-30
ID_000000229	DEMETILDE DINIS	VERANEIDE SILVA DINIS	26-02-1916	F	932.925.983-97
ID_000000230	JUSCIMARA MAGNAIR DA ROSA DINIS EVANGELISTA	ANDROMEDA CAMACHO DA ROSA	23-08-1962	F	454.726.826-65
ID_000000231	DIEMILE DANTAS TAVEIRA INFANTE	ELZIENE ESCOBAR MOREIRA TAVEIRA	17-01-1983	F	592.657.196-05
ID_000000232	VILMARIO HILARIO	SELINE DANTAS HILARIO	09-12-1979	M	265.264.352-54
ID_000000233	SIDICLEA ISMAIA DUARTE GASPAR HILARIO	MARICLEUMA MACHADO DUARTE	05-09-1982	F	762.599.711-17
ID_000000234	DERLANO EVANGELISTA MAIA SOUZA	ALBANICE HIPOLITO PEREIRA MAIA	19-09-2013	M	854.930.603-70
ID_000000235	POSSIDONIO GOULART	OLGAIDES SANCHES GOULART	10-09-1936	M	682.730.621-63
ID_000000236	LENIA ALMADA CURADO	WILLANEIDE DA ROCHA NOVAIS ALMADA	09-10-1985	F	161.544.878-00
ID_000000237	ULPIANO RODRIGUES	PORFIRIA LEIRIA RODRIGUES	15-02-1943	M	774.243.361-34
ID_000000238	EZENIR VARGAS	AGLAINE CALDEIRA VARGAS	11-07-1985	F	708.066.176-59
ID_000000239	REMUNDO CASTRO LOPES ASSIS	ALDECI FIGUEIREDO DA ROCHA LOPES	24-03-1957	M	747.319.461-58
ID_000000240	EDNAIRA BRITO	MAIANE MEDEIROS BRITO	22-02-1961	F	139.127.613-29
ID_000000241	SINVAL BARBOSA	IDJANE FREITAS BARBOSA	02-08-1937	M	267.998.691-18
ID_000000242	DYOVANA DA LUZ	FIORINDA MOURA DA LUZ	23-07-1955	F	018.789.927-40
ID_000000243	VILMEIDE ARISDETE VARELA DA LUZ AZAMBUJA	JANEMARA FLORES VARELA	19-06-1904	F	394.659.520-01
ID_000000244	JULIERME MODESTO	JUCICLEDE ROCHA MODESTO	26-12-1964	M	237.278.856-61
ID_000000245	ROSIMARI LURDETE RAMIRES CAMPOS XISCO	FRANCIELLE MOREIRA RAMIRES	01-11-1923	F	103.956.886-63
ID_000000246	RAMARIO LINDONORA ARAUJO SAMPAIO NOBREGA	RUBEA SOUSA ARAUJO	05-10-1923	M	455.149.143-80
ID_000000247	USTANIA DINIS	NAZARETE DIAS DINIS	03-08-1968	F	097.842.101-93
ID_000000248	NEUCIENE SAMPAIO LESSA	VERIDIAN ZAGANELLI ALEGRIA SAMPAIO	19-11-1991	F	014.376.043-23
ID_000000249	ADRIEN EVANGELISTA	DAMIANE LOPES EVANGELISTA	27-01-2019	M	043.087.591-61
ID_000000250	LUCINEIDE GONZAGA	ZENITA HERNANDES GONZAGA	13-08-1957	F	110.373.262-53
ID_000000251	MARISTELE SIQUEIRA	NAIRZA QUEIROZ SIQUEIRA	28-10-1989	F	248.445.025-73
ID_000000252	OCTAVIA DA ROSA BELEM	HISSAKO VIDAL GOIS DA ROSA	01-08-1903	F	759.065.394-25
ID_000000253	ABIMAEL NUNES	AGUINEIDE TRINDADE NUNES	01-09-1945	M	349.555.563-37
ID_000000254	WERLANIA HIPOLITO	SILVIAMARA DA MOTA HIPOLITO	20-03-1910	F	627.654.318-76
ID_000000255	IVOLETE VERONICE MOREIRA DAS NEVES SOUZA	SIANG CORDOBA MOREIRA	28-10-1963	F	789.410.653-48
ID_000000256	LEOFREDO DINIS	STAEL AVILA DINIS	25-07-1979	M	322.854.748-57
ID_000000257	SANIELLY APOLINARIO	IVONET FREITAS APOLINARIO	03-07-1929	F	551.608.135-19
ID_000000258	MITZI COSTA	GREISIELI AMORIM COSTA	08-08-1971	F	108.150.664-49
ID_000000259	LIRACIO BRITES NOVAES	ANGELINA VELOSO RAMOS BRITES	24-03-1987	M	771.625.577-08
ID_000000260	ARMAND QUARESMA SILVA JAQUES	JOGIANE VARGAS VIANA SILVA	28-03-1947	M	290.258.522-54
ID_000000261	ESMAELE ZAGALO PIMENTA	JOVENITA TAVARES QUARESMA ZAGALO	03-07-1995	F	501.834.454-73
ID_000000262	CLOTILDE EVANGELISTA	LUCILVANA CALDEIRA EVANGELISTA	12-05-1928	F	142.604.834-39
ID_000000263	DIVETE EVANGELISTA BRITO SOUSA	LENIANA GENTIL HILARIO BRITO	20-10-1957	F	290.318.892-02
ID_000000264	RONDENES ATENOR MEDEIROS FERRARI FREITAS	ERILDA MELLO MEDEIROS	02-10-1903	M	469.146.327-58
ID_000000265	WILDERLANE VALDELIRIA SALES PIRES GASPAR	CONCITA FERNANDES SALES	06-12-1906	F	015.262.928-90
ID_000000266	DEUSIVAL HERNANDES SILVEIRA	WESLEIA HIPOLITO MACHADO HERNANDES	09-02-1984	M	337.501.782-08
ID_000000267	LIZZANDRA VEIGA BRITO DA CONCEICAO	NATSUE MORAES TAVEIRA BRITO	16-12-1920	F	812.815.691-86
ID_000000268	FLAMARION MONTEIRO RIBEIRO	MARZI CAMPOS XISCO MONTEIRO	02-03-1937	M	255.130.332-08
ID_000000269	GRAZIANO DERIVANE MOREIRA RAMOS NUNES	EDGAR MACHADO MOREIRA	22-07-1977	M	401.384.058-83
ID_000000270	DAIONE VASQUES	ERISLANE DA LUZ VASQUES	27-03-1950	F	800.352.691-46
ID_000000271	ERNESTON ENDINA FOGACA VIEIRA DANTAS	MIKAELLE CRESPO FOGACA	12-08-2009	M	321.710.109-08
ID_000000272	ALLISSON VEIGA	GEDILENE ARAGAO VEIGA	05-07-1991	M	644.500.629-90
ID_000000273	SIRIANA SOUSA	GERVACINA COUTINHO SOUSA	10-09-1984	F	053.891.045-36
ID_000000274	ENOI SOUZA SANTANA TRINDADE	LILIANI ARRUDA CALDEIRA SANTANA	06-10-1907	F	090.045.971-90
ID_000000275	CHARTON MARQUES	MIKIKO DA PAZ MARQUES	13-08-1992	M	692.929.783-65
ID_000000276	ZEZAO LUEVERTON CARDOSO MALDONADO GENTIL	BETTY SOUSA CARDOSO	21-10-2015	M	918.180.431-81
ID_000000277	WELDON CESILHA COSTA GODINHO FRUTUOSO	LENAURA PILAR COSTA	06-07-1923	M	795.034.534-96
ID_000000278	ANTA JOVIRO ILHA PINTO FURTADO	DIOGENA DA MOTA ILHA	23-04-1929	M	275.980.814-92
ID_000000279	ARISVAL CIDE SOUSA DA CUNHA PADILHA	LUDILEIA MORGADO SOUSA	01-03-2006	M	312.950.412-51
ID_000000280	DERLANO MARISELMA DA COSTA GOUVEIA MORAES	MARINELIA XIMENES DA COSTA	12-03-1933	M	816.264.071-18
ID_000000281	BADRA BERNARDES FRUTUOSO	JORGELITA LIMA SALGUEIRO BERNARDES	16-04-1928	F	001.194.773-00
ID_000000282	WALEWSKA TAVARES JESUS	DISLANDIA DORNELES FARIAS TAVARES	15-05-1978	F	815.870.006-36
ID_000000283	INDRID UANDRA CRESPO MARTINS SOUSA	ISMALIA OLIVEIRA CRESPO	19-12-1906	F	109.431.661-01
ID_000000284	WALMIR VIANA RIBEIRO	LIGIANE TORRES MOURA VIANA	05-07-1978	M	030.653.590-49
ID_000000285	DERLINA CANDY BERNARDES DA MATA BITTENCOURT	GLEISSA NOGUEIRA BERNARDES	25-03-1903	F	117.984.280-40
ID_000000286	LUZIVANDA DOMINGUES	JADIELI MUNIZ DOMINGUES	18-09-1958	F	091.422.962-18
ID_000000287	GERCINDO NEVES	MITCHELLE NUNES NEVES	07-01-1916	M	294.976.030-96
ID_000000288	MAXIMIRO SOUSA RAMOS TAVEIRA	MARIANICE CARVALHO FIGUEIROA RAMOS	10-10-1964	M	604.316.433-77
ID_000000289	SATIO MOURA APARICIO MACHADO	DALVIANE SOUZA NUNES APARICIO	27-06-1966	M	912.599.951-60
ID_000000290	RICACIA COUTINHO ZANETTE	ELIATE PORTO FERNANDES COUTINHO	12-04-1943	F	314.245.243-50
ID_000000291	DEUCLIDES MARTINS CARDOSO CAPELO	MAXIMIRA FERRARI PADILHA CARDOSO	24-09-1981	M	246.280.222-32
ID_000000292	MICHELEN SOUSA BRITO VIDAL	YUNI PEIXOTO PAIVA BRITO	25-07-1989	F	347.503.217-10
ID_000000293	OTACILO RAMOS FIGUEIREDO	NEUZABETE SOUZA SOUZA RAMOS	04-02-1962	M	171.076.308-65
ID_000000294	FELICICIMO DA COSTA MALDONADO DOS REIS	KIRSTEN VARGAS GONCALVES MALDONADO	03-10-1933	M	237.051.008-07
ID_000000295	ADENIVAL JESUS LEIRIA	GISELDA VASCONCELOS DA CUNHA JESUS	04-12-1901	M	637.343.210-69
ID_000000296	ANABELL NEVES	EURISLENE MENEZES NEVES	10-04-2018	F	777.638.319-87
ID_000000297	EDILEI FIGUEIREDO JESUS COSTA	VALDICELMA RIBEIRO CORDOBA JESUS	18-03-1946	M	920.973.971-07
ID_000000298	CLERCIO FERNANDES	EDENILDE SOUZA FERNANDES	24-04-1966	M	876.391.832-35
ID_000000299	RISONALVA BRANDA FREITAS MORAIS SILVA	VANESSA SOUZA FREITAS	28-04-1907	F	426.259.118-24
ID_000000300	TANAKA MEIRELES	KEITH ZAGALO MEIRELES	04-11-1999	M	228.158.179-93
ID_000000301	AUCILEIA CHAVES	DULCIMARIA PADILHA CHAVES	03-10-1998	F	751.995.348-31
ID_000000302	MACIONE DHONATAS BELCHIOR ASSIS GOMES	ROSEVALDA QUARTEIRA BELCHIOR	15-09-1905	F	580.382.482-87
ID_000000303	LADE NUNES QUEIROZ CURADO	ALDICELIA DAVILA SANCHES QUEIROZ	15-07-1942	F	881.508.957-87
ID_000000304	ODARA DA CONCEICAO	VALDERICIA PADILHA DA CONCEICAO	02-12-1967	F	391.947.901-75
ID_000000305	WASTY DAS NEVES CASTRO	JOSINELMA BELCHIOR SALES DAS NEVES	23-10-1979	F	065.975.727-34
ID_000000306	DARCIONE VARGAS NASCIMENTO	JOSEMERI RIBEIRO MEDEIROS VARGAS	22-01-1960	F	874.121.848-57
ID_000000307	FLORIA TRINDADE	TASIANA PIRES TRINDADE	16-09-1944	F	550.969.077-16
ID_000000308	EREN NEVES	AMADA FOGACA NEVES	05-07-1966	F	079.337.609-29
ID_000000309	ARISTENE SOARES JAQUES	VALDENISE ESPINOSA FRUTUOSO SOARES	21-11-2001	M	826.374.612-41
ID_000000310	MINELVINO ARRUDA ESCOBAR	MUNIKY SALGUEIRO MACIEL ARRUDA	14-07-1991	M	905.916.471-76
ID_000000311	RUBIANARA MESQUITA CASTRO	STELLITA VILELA SANTOS MESQUITA	23-04-1980	F	283.197.368-62
ID_000000312	DEUS DA PAZ GONZAGA APARICIO	ORILDA DA ROCHA ALEGRIA GONZAGA	08-03-1921	M	631.783.969-77
ID_000000313	MEIRELUCE AVERLANDIO MOREIRA LEIRIA APOLINARIO	ISAIRES EVANGELISTA MOREIRA	12-10-2003	F	944.797.856-80
ID_000000314	ANATANAEL ESMELIA SOUSA BAPTISTA SOUZA	SUELLANE HERNANDES SOUSA	07-02-1973	M	581.625.303-47
ID_000000315	ADEMAIR FERNANDES XISCO REBELO	AGDA RODRIGUES RODRIGUES XISCO	20-12-2008	F	652.962.007-99
ID_000000316	JARLIS MENDES AGUIAR	IDIONARA REBELO SOARES MENDES	09-08-1954	M	611.196.219-17
ID_000000317	GLAUCIANA BELCHIOR SANCHES	CICLEI LESSA XISCO BELCHIOR	26-01-1991	F	060.942.390-83
ID_000000318	CONCEPCION BARROS DA CUNHA	VALDELIRIA PERALTA ARAUJO BARROS	15-01-1948	F	626.016.117-40
ID_000000319	MAIRLA FIGUEIREDO	KETHELLEN SILVA FIGUEIREDO	08-06-1978	F	834.481.822-22
ID_000000320	DANUCHA KEMILIN BRITES FERNANDES CONCEICAO	GEICIANE CAMACHO BRITES	01-09-1989	F	501.185.442-68
ID_000000321	DARLIANE SILVA NEVES FARIAS	JARLANE FELIX CARVALHO NEVES	22-03-1961	F	684.914.741-29
ID_000000322	JENIFA MORAIS	CIRLANDIA MARTINS MORAIS	18-01-1954	F	172.198.379-17
ID_000000323	BILLY BRENDEO MARTINS BELCHIOR COUTINHO	DORANI GONCALVES MARTINS	14-03-1971	M	208.506.526-00
ID_000000324	CLADIANA TELES HERNANDES	MARLIVANIA SANTANA ESPINOSA TELES	23-02-1927	F	335.667.979-10
ID_000000325	DEVI REGILENA RIBEIRO BEIRAMAR HIPOLITO	ERMINIA ARRUDA RIBEIRO	15-08-1956	M	969.377.276-82
ID_000000326	LAUDIVAN SOUZA	VILVA APARICIO SOUZA	13-01-1920	M	861.332.295-60
ID_000000327	DEA SAMPAIO	ETIENETE MALDONADO SAMPAIO	07-08-1903	F	223.861.083-92
ID_000000328	EDRIANA FELIX DOMINGUES SOUSA	LINDINAVA MAGALHAES ASSUNCAO DOMINGUES	02-08-1928	F	608.273.688-52
ID_000000329	JOVENIO NADIE BOTELHO MONTEIRO ALVIM	JUSCILENI ILHA BOTELHO	28-05-1961	M	304.427.449-43
ID_000000330	UESLAN GIL FURTADO	CASSILENE ASSUNCAO LACERDA GIL	20-05-1962	M	555.256.282-87
ID_000000331	JOSILEDE ZANETTE CAVALCANTI GOUVEIA	PRISILLA SILVA PINTO CAVALCANTI	03-12-1966	F	452.560.364-08
ID_000000332	JUVIANA ALMIRIO VIEIRA SOUZA VIEIRA	VELISE DA CRUZ VIEIRA	25-09-1950	F	606.889.178-01
ID_000000333	GILDENETE MACHADO	SINDRA SALES MACHADO	04-10-1946	F	121.957.273-06
ID_000000334	VITURINO CAMILO	ERLINE RAMOS CAMILO	17-05-2007	M	880.124.534-36
ID_000000335	SIRIANA ALVIM	DAGMAR DA CUNHA ALVIM	24-05-1918	F	071.937.166-03
ID_000000336	GLEICIARA MARIZITA BARRETO MALDONADO CAMILO	GIGELDA DA ROSA BARRETO	05-11-1987	F	843.335.244-07
ID_000000337	CLEMIVALDO PIRES GUIMARAES SOUZA	MITSA SANCHES SOUZA GUIMARAES	24-08-1965	M	895.298.326-21
ID_000000338	WELEDA RAMOS	AVONETE AZAMBUJA RAMOS	21-10-1966	F	763.810.572-97
ID_000000339	MARIELLA DAS NEVES	ANACLEA OURIQUE DAS NEVES	28-11-1907	F	527.655.729-25
ID_000000340	SILVELAINE SIQUEIRA ASSUNCAO	MARISI MOREIRA SALAZAR SIQUEIRA	15-07-1906	F	004.640.976-90
ID_000000341	HATIRO TAVANA CURADO DA CRUZ IBRAHIM	LAURIELE SOUSA CURADO	24-10-1984	M	589.386.415-89
ID_000000342	JUBERLANDIA NOVAIS MEIRELES	VIVANI PIMENTA VIEIRA NOVAIS	05-08-1923	F	581.315.216-48
ID_000000343	RUBILEIA DRUMOND	EUDALICE LANCASTRE DRUMOND	17-07-1972	F	990.639.611-38
ID_000000344	WEIDER MEIRELES PINTO	DURVALICE BOAVENTURA VARGAS MEIRELES	15-03-1932	M	796.891.740-96
ID_000000345	FELIZARDO AMORIM SOARES	AURISLANIA GERALDES RIBEIRO AMORIM	15-02-1923	M	224.744.136-00
ID_000000346	JUSSIARIA IDAGMAR JESUS MODESTO DA CONCEICAO	VELICIA ALVES JESUS	06-06-1956	F	851.922.735-01
ID_000000347	FABIENI DIAS	QUISSILA GUIMARAES DIAS	21-06-1971	F	028.563.897-16
ID_000000348	LUDOVICO ARLITON DA CRUZ TEIXEIRA SOUSA	STELIA SANTANA DA CRUZ	04-02-1902	M	270.898.223-03
ID_000000349	MELIA FENELON SILVA FARIAS MARTINS	MARCINA GOMES SILVA	13-09-1947	F	865.583.957-46
ID_000000350	OMERINDA FERRARI FOGACA	LAURENITA TELES CUSTODIO FERRARI	11-05-1952	F	753.965.809-68
ID_000000351	SUEDNA NOGUEIRA VIEIRA MORAES	ITALVA PIMENTA JESUS VIEIRA	23-02-1963	F	705.571.404-47
ID_000000352	ROSILDA QUEFREN VILELA SOUSA PADILHA	NATANAELMA AVILA VILELA	04-06-1919	F	444.737.266-57
ID_000000353	ANTONILDA SILVA TRINDADE QUEIROZ	LIDINARIA REZENDE DORNELES TRINDADE	28-01-1965	F	009.145.071-33
ID_000000354	NEURAIDES SUBTIL DA MOTA	GARIELA SOUZA ALVIM SUBTIL	01-11-1987	F	410.092.749-53
ID_000000355	DERSO OCILEIA MUNIZ DAS NEVES MENDES	KAIANE PINHEIRO MUNIZ	24-12-1988	M	155.437.224-00
ID_000000356	ACIOMAR SUEUDO MACHADO SOUSA MORGADO	CONCUELO XAVIER MACHADO	09-06-1992	M	476.158.302-90
ID_000000357	CREUMA PERES SUBTIL OURIQUE	NIOBE OURIQUE BITTENCOURT SUBTIL	12-10-1980	F	760.418.755-20
ID_000000358	JOSENIR DIAS	AMINA ASSUNCAO DIAS	23-02-1984	M	033.290.235-89
ID_000000359	ANECLEIA LESLE GONCALVES RIBEIRO ANDRADE	MARCINELE BEIRAMAR GONCALVES	03-06-1914	F	216.907.894-09
ID_000000360	ALCIDINEI OURIQUE MODESTO	EDEZUITA DAMASIO GOMES OURIQUE	25-02-1918	M	575.949.108-34
ID_000000361	BERNARDINO DA CUNHA LACERDA SILVA	NESSI CAMILO LACERDA LACERDA	23-06-2014	M	262.677.693-99
ID_000000362	ADAISO ONELI OLIVEIRA JORDAO ARAGAO	SEMIRES NOVAIS OLIVEIRA	14-01-1969	M	155.162.838-41
ID_000000363	GERDIANA XIMENES VIEIRA DA ROCHA	MONICKY FERNANDES GALVAO VIEIRA	20-02-1949	F	128.868.782-60
ID_000000364	VANER ALVES	VERANILZA SOUSA ALVES	19-06-1951	M	774.999.004-60
ID_000000365	ERCILIANA AGUIAR	EUDICE SALGUEIRO AGUIAR	02-12-1921	F	874.280.571-67
ID_000000366	JUVITA APARICIO ALBUQUERQUE AZAMBUJA	CALISTA CORTE REAL CALDEIRA ALBUQUERQUE	12-03-2004	F	231.717.625-28
ID_000000367	MARCIO FARIAS SOUZA DINIS	FRANCILENE DOMINGUES BARROS SOUZA	11-03-1910	M	740.281.279-04
ID_000000368	GERDON VARGAS MONTEIRO BONFIM	ACIENE VILELA XAVIER MONTEIRO	28-03-1977	M	355.617.353-06
ID_000000369	ORIDIA VIANA PORTELA PINHEIRO	JISSICA AMORIM MENDES PORTELA	27-08-2019	F	665.245.268-56
ID_000000370	TANIT GASPAR	INGLIDES LIMA GASPAR	06-01-2009	F	335.720.112-72
ID_000000371	JADIVANIA ANAGE ORNELAS COUTINHO GOMES	JOSITA ANDRADE ORNELAS	16-01-1947	F	383.767.741-90
ID_000000372	WALDERICO RIBEIRO	LILEIA SOUSA RIBEIRO	28-01-1923	M	087.622.238-60
ID_000000373	MERIDIANE FRUTUOSO	KAIONARA TEIXEIRA FRUTUOSO	03-10-1943	F	812.431.864-61
ID_000000374	OZIELE CAPELO	MARGRID SOUZA CAPELO	02-09-2002	F	485.690.750-65
ID_000000375	EDMUDO SUBTIL MENDES	EDENILMA SOUSA APARICIO SUBTIL	02-10-1961	M	566.420.820-10
ID_000000376	NIZIA AGUIAR NOGUEIRA CASTRO	LIBERTI ALBUQUERQUE SILVA NOGUEIRA	24-06-1913	F	976.288.426-40
ID_000000377	NEIMAR NASCIMENTO	DARLANA DA CUNHA NASCIMENTO	14-04-2018	F	050.842.084-94
ID_000000378	MALFISA MODESTO GOMES DA LUZ	TAFNI GARCIA MARTINS GOMES	13-01-2013	F	858.450.724-84
ID_000000379	ERASMINO DA MOTA	ETINA MOREIRA DA MOTA	07-06-2001	M	937.247.466-52
ID_000000380	ENEDSON TEIXEIRA SILVA	JOCE GOULART RIBEIRO TEIXEIRA	26-11-1964	M	157.969.077-78
ID_000000381	NIRTON DAMASIO	FRANCILDA DRUMOND DAMASIO	27-02-1919	M	779.584.645-92
ID_000000382	SIDIOMAR EDVARDI PORTELA NOVAES PORTO	IASNAIA TAVARES PORTELA	09-05-1931	M	929.243.913-85
ID_000000383	EDIA ASSIS BARBOSA	DEISIELLY PACHECO FERNANDES ASSIS	16-02-1938	M	134.332.708-30
ID_000000384	DECIVAN SALAZAR	ELIEGES FERNANDES SALAZAR	07-11-1999	M	522.184.547-42
ID_000000385	TAISLANIA EVANGELISTA ARRUDA MORGADO	JOSICLER VILELA GOULART ARRUDA	20-01-1991	F	481.734.108-44
ID_000000386	VALDEA CUNHA	ALZILEIA SALGUEIRO CUNHA	27-04-2001	M	814.275.117-80
ID_000000387	OLIVEIROS SUECIA PAIVA JAQUES ZANETTE	WESLEIDE LACERDA PAIVA	28-11-1922	M	068.760.122-39
ID_000000388	SANDINO LESSA SUBTIL DA MOTA	GERCICA GOIS SILVA SUBTIL	12-12-1952	M	877.194.449-49
ID_000000389	JOANACI MAGALHAES	EDICE SANTANA MAGALHAES	22-10-1936	F	657.969.826-80
ID_000000390	GEDEMILSON GUILLAUME RESENDE BOAVENTURA FELIX	MONIE MELLO RESENDE	23-07-1979	M	447.357.731-77
ID_000000391	STEPHNY PARAISO MENDES DIAS	VALMELIA DAMASIO EVANGELISTA MENDES	06-10-1921	F	673.132.794-85
ID_000000392	NOEDIA MAIA OLIVEIRA	NIURA DA COSTA COSTA MAIA	24-12-1981	F	549.730.259-92
ID_000000393	MAXMIRA SOUZA DIAS NOBREGA	DAURIA PORTO JORDAO DIAS	25-07-2010	F	292.173.396-01
ID_000000394	GEORGIA LIBNA AZAMBUJA MAIA MOURA	ENILAINE IBRAHIM AZAMBUJA	10-06-1942	F	150.125.004-31
ID_000000395	MORIVALDO TAVEIRA	CLEIDINALDA MENDES TAVEIRA	09-11-1935	M	247.783.914-46
ID_000000396	EGLAISE KELIN MENEZES MARTINS CARVALHO	JASILEIDE PEREIRA MENEZES	15-01-1945	F	323.033.452-35
ID_000000397	DIANINA GODINHO CALIXTO	MAINARA SUBTIL MELO GODINHO	28-09-1971	F	992.229.153-30
ID_000000398	NEUZIMAR SAMPAIO	EDEMILDES SANTOS SAMPAIO	14-09-1971	F	423.691.029-26
ID_000000399	EDENARA TORRES REZENDE GASPAR	JAQUIELE QUARESMA DOS REIS REZENDE	02-04-1938	F	485.590.360-40
ID_000000400	ROSILANA FERREIRA RIBEIRO XAVIER	UDETE SILVA MARTINS RIBEIRO	17-05-1929	F	485.452.251-80
ID_000000401	PAULINE FIGUEIREDO GOMES MENDES	ALUSKA CARVALHO DIAS GOMES	15-09-2004	F	943.250.378-02
ID_000000402	ALCIDEMAR LUADNA MELO MORGADO SIQUEIRA	ITAUANE JORDAO MELO	10-04-1945	M	352.465.696-08
ID_000000403	ROSENEIS PINHEIRO	DEISI DIAS PINHEIRO	01-07-1927	F	617.581.697-88
ID_000000404	GIDELVANIA CURADO COSTA	MADONA MARTINS ZAGANELLI CURADO	19-06-1910	F	665.249.245-84
ID_000000405	ANANERE NILZIELE VARELA RIBEIRO MARTINS	MARIVANA PEREIRA VARELA	20-06-1906	F	665.889.117-69
ID_000000406	RONIVO ILHA	GLASIENE GONZAGA ILHA	05-10-1949	M	691.316.911-61
ID_000000407	ARTIME ATNA CORTES MORGADO MOREIRA	ALCIDELIA MARTINS CORTES	23-10-1929	M	555.576.794-30
ID_000000408	ELFRIDE CAMILO PORTELA NOVAES	DEUSADETE FERNANDES JAQUES PORTELA	23-02-1917	F	033.144.061-00
ID_000000409	MARLITE ARAUJO PORTELA	DALVIMAR HIPOLITO MEIRELES ARAUJO	22-05-1931	F	597.697.723-56
ID_000000410	ORMEZINDO GUEDES	GIOMARA DORNELES GUEDES	28-03-1982	M	152.533.399-22
ID_000000411	FLAISON DANTAS GOMES ALVES	KATLEN ALVES ASSIS GOMES	17-09-1922	M	335.712.810-12
ID_000000412	MALUCE GOMES CAMILO	ADRIELI ALVES ILHA GOMES	23-02-1997	F	577.394.446-42
ID_000000413	IRACELIS ANTUNES FREITAS ZAGANELLI	ALLICY LIMA MELO FREITAS	26-04-1932	F	439.655.696-94
ID_000000414	IDOVINA PADILHA	LESIENE NUNES PADILHA	21-04-1952	F	884.606.723-10
ID_000000415	JOSEDSON RAMOS	IASCA CHAVES RAMOS	18-01-1914	M	762.434.166-23
ID_000000416	GERCINEIA LIMA MORAES	IZAIRA SOUZA MELLO LIMA	02-06-1964	F	511.938.246-05
ID_000000417	AURISANDRO DAMASIO XIMENES COUTINHO	DONIRA MOREIRA MESQUITA XIMENES	25-09-1929	M	805.985.829-75
ID_000000418	SIDIA SOUSA RAMIRES GUEDES	TATIANA GENTIL MARINHO RAMIRES	12-09-1982	F	964.116.573-94
ID_000000419	DANIEL MAGALHAES MENEZES ESPINOSA	OTILDES FREITAS AMORIM MENEZES	03-03-1940	F	400.499.165-05
ID_000000420	DERLANIO AMORIM SANCHES SUBTIL	JAICIELE BARBOSA MOREIRA SANCHES	03-05-1901	M	317.302.255-60
ID_000000421	JUDILENE PIRES	ORMEZINA SILVA PIRES	10-06-1958	F	589.284.221-59
ID_000000422	JASIANE GOUVEIA CASTRO PEREIRA	JAIDA CAVALCANTI PADILHA CASTRO	02-04-1986	F	270.718.845-01
ID_000000423	DESIANI CORTES	VALESSIA CARVALHO CORTES	11-12-1910	F	280.915.572-05
ID_000000424	MAIGA NOVAES CRESPO	ROSEMER DA PAZ ANTUNES NOVAES	02-05-1945	F	446.834.026-61
ID_000000425	KAYKY APARICIO	EVINI DA PAZ APARICIO	10-11-1992	M	595.709.822-17
ID_000000426	AURIEDSON INFANTE	DEMARIS ESPINOSA INFANTE	21-01-1943	M	814.447.765-09
ID_000000427	JANACIRA SANTANA ORNELAS	SILVELANIA BRITES VASCONCELOS SANTANA	16-07-1935	F	881.534.588-41
ID_000000428	ORILDE ALLEFY BONFIM DA CUNHA PIMENTA	FRANCITONIA OLIVEIRA BONFIM	01-02-1944	F	403.591.233-68
ID_000000429	LORINE GARCIA PINHEIRO DIAS	ROMAGNA SIQUEIRA DORNELES PINHEIRO	21-10-1922	F	091.340.279-63
ID_000000430	NANDIRA SILVA	ERNANDIA SANCHES SILVA	17-07-1950	F	378.334.139-68
