Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000215	VIMERSON CALIXTO PERES CHAVES	JUVERCINA MONTEIRO SALGADO PERES	21-08-2003	M	622.081.364-20
ID_000000216	LAERCI ALENCASTRO ESPINOSA BOAVENTURA	ONILMA REBELO GOMES ESPINOSA	21-09-2014	M	130.579.722-17
ID_000000217	JOSEB QUEIROZ JESUS	MARINEUMA RODRIGUES MENDES QUEIROZ	02-06-2011	M	175.035.733-09
ID_000000218	JAIMA SILVA CAETANO CALDEIRA	GLAUCENIR SANTOS DA PAZ CAETANO	09-09-1925	F	774.375.547-98
ID_000000219	SIVAL ARAUJO SOUZA	LORE SILVA ASSIS ARAUJO	24-03-1918	M	249.468.300-90
ID_000000220	WALEFI NOVAES CALDEIRA SOUZA	LIRISMAR MAGALHAES RODRIGUES CALDEIRA	09-07-1922	M	101.876.949-82
ID_000000221	ENAGIO CASTRO SUBTIL FIGUEIROA	JOCICLECIA SOUZA ASSUNCAO SUBTIL	23-07-2013	M	420.267.896-65
ID_000000222	JOSICLECIA ALMEIDA	NECI SILVA ALMEIDA	06-11-2003	F	530.489.580-02
ID_000000223	ANITON SUBTIL SALAZAR PEREIRA	AGNIS SILVA GASPAR SALAZAR	17-12-1948	M	093.719.893-51
ID_000000224	VALDOBERTO MURIENE ARAUJO SOUZA MARQUES	LORENILDE VIANA ARAUJO	03-07-2012	M	469.051.937-47
ID_000000225	VANIANE TORRES	ECIVANIA CUNHA TORRES	26-08-1945	F	631.473.913-61
ID_000000226	IWAN VARELA	VIVECA MALDONADO VARELA	13-08-2004	M	854.896.603-33
ID_000000227	TOGO VITERBO BERNARDES VIEIRA NOBREGA	ROSIRIS PIMENTA BERNARDES	04-01-1913	M	704.092.260-68
ID_000000228	TAMISA ZAGANELLI MEDEIROS GOUVEIA	GUILHERMINIA ALVES OLIVEIRA MEDEIROS	20-09-2003	F	717.395.886-57
ID_000000229	KENIEL SUBTIL SALAZAR	CHRISTIANI BEIRAMAR ARAUJO SUBTIL	28-12-1930	M	526.174.315-09
ID_000000230	IVSSON REINILZA FERREIRA NOBREGA CAVALCANTI	NEDILZA CORTE REAL FERREIRA	20-03-1937	M	834.074.385-67
ID_000000231	ALEXANRE SOUSA TRINDADE NOVAIS	CARLINEIDE DA CONCEICAO VILELA TRINDADE	12-05-1924	M	515.314.087-37
ID_000000232	JOCINETE MONTEIRO CARDOSO	JUSCINETE SOUSA TORRES MONTEIRO	13-05-1901	F	747.163.350-62
ID_000000233	GRACIOMAR AMORIM BARBOSA ALVES	GEOVANA ANTUNES SOUZA BARBOSA	03-06-1925	M	112.618.887-58
ID_000000234	DAGINA SILVA MONTEIRO	ALCINETE MOREIRA ROCHA SILVA	20-09-1971	F	181.669.736-26
ID_000000235	VIVILANE GEISAMARA BRITES PORTO NUNES	ITATIAIA NOGUEIRA BRITES	21-12-1923	F	448.552.818-91
ID_000000236	GLECIO ROCHA SILVA	ERIDANE QUARTEIRA CARVALHO ROCHA	15-07-1960	M	680.506.603-46
ID_000000237	HARRIET SOUZA	MERCIONE HERNANDES SOUZA	20-12-1982	F	806.275.014-00
ID_000000238	GINALDA MENDES MAGALHAES	QUESE BOTELHO MARTINS MENDES	07-08-1993	F	603.279.237-41
ID_000000239	SINTIA ALVES FOGACA	LENIVALDA HILARIO GOIS ALVES	14-08-1942	F	259.240.932-71
ID_000000240	JOACIRA PEIXOTO MARTINS	CEFISA AMORIM SALAZAR PEIXOTO	13-02-1927	F	135.120.591-98
ID_000000241	ERIZONEIDE INARIA RESENDE LACERDA SILVA	ROCILDA CAVALCANTE RESENDE	24-07-1950	F	483.841.612-16
ID_000000242	LEDINALVA SILVA LANCASTRE RAMOS	YAEL DOMINGUES SIQUEIRA LANCASTRE	20-08-2018	F	390.014.305-62
ID_000000243	EVANGEL ANTUNES GOIS	LOURRANY DA CUNHA SOUZA ANTUNES	11-02-1944	M	209.145.112-62
ID_000000244	SUEDSON FARIAS REBELO	SUZIETE BOAVENTURA DA CUNHA FARIAS	17-05-1913	M	294.330.256-28
ID_000000245	DENIZAN EVERILTON MORAIS DA COSTA MUNIZ	CINIRA LESSA MORAIS	16-04-1994	M	139.453.661-51
ID_000000246	ARANILDO BARRETO FREITAS	SOEMES SOUZA DA COSTA BARRETO	10-05-2016	M	907.677.360-28
ID_000000247	IRAMES LANDES CASTRO MODESTO GONZAGA	ADEIANA SOUSA CASTRO	24-11-1922	M	092.688.602-95
ID_000000248	CLARIANA BITTENCOURT GOUVEIA BELCHIOR	LUENA CRESPO SOUSA GOUVEIA	13-09-1977	F	532.137.785-59
ID_000000249	ALEXIANO RIVALDIR MACIEL CUSTODIO PINTO	DILMARA VASQUES MACIEL	14-02-1987	M	733.116.401-52
ID_000000250	JESONITA HERMAS SOUZA ROCHA SALGUEIRO	VALDISLAINE PAIVA SOUZA	05-04-1911	F	512.139.669-49
ID_000000251	EDIMIRSON LEAO OURIQUE DA COSTA QUARTEIRA	LEUCI ARRUDA OURIQUE	25-07-2015	M	551.315.289-41
ID_000000252	TAMILLA MARISILVIA RAMOS VASQUES VIDAL	MANUELA SOUSA RAMOS	07-06-1979	F	843.740.545-96
ID_000000253	EDNAUDO ABDIAS CARVALHO MELO SALES	SANIELE MAGALHAES CARVALHO	19-04-2000	M	620.821.534-01
ID_000000254	MARINO BELEM ZAGALO ASSIS	MUNICK GOUVEIA CARVALHO ZAGALO	07-07-2018	M	478.070.636-02
ID_000000255	GLACE MACIEL	SATI CORTES MACIEL	05-09-2007	F	865.909.980-00
ID_000000256	JOSEDALIA GISSELLE RODRIGUES SALES ALEGRIA	JUCENEIDE TAVEIRA RODRIGUES	24-09-1970	F	458.019.499-33
ID_000000257	ITANARA DALMO CUSTODIO ALMADA DA COSTA	ROSICLECIA VELOSO CUSTODIO	04-12-1941	F	687.166.616-80
ID_000000258	FRANCIONEI SALVATO MEDEIROS VIEIRA CAMILO	CRISLLANY APOLINARIO MEDEIROS	22-06-1947	M	510.223.169-31
ID_000000259	RIKELLY MARTINS VIANA BELEM	JOCIANI LEIRIA CUSTODIO VIANA	05-07-1952	M	834.723.716-68
ID_000000260	LINDORACI MACIEL FERNANDES GOUVEIA	WALDIMAR SOUSA ALVES FERNANDES	07-12-1960	F	588.069.969-24
ID_000000261	KEWERSON GOMES	MAILDE SOUZA GOMES	28-06-1975	M	746.523.510-38
ID_000000262	ENEDES CINEDIA FREITAS GUTERRES MELLO	AURISTELIA PINTO FREITAS	01-03-1991	F	409.116.071-96
ID_000000263	URAN MACHADO	NILSEANE CASTRO MACHADO	23-09-1925	M	792.432.739-81
ID_000000264	NERISVAN CASTRO CASTRO	GIRLIANA TORRES FRUTUOSO CASTRO	17-04-1994	M	479.214.646-10
ID_000000265	ISABELITA SILVEIRA	ANTERIA RIBEIRO SILVEIRA	05-03-1905	F	568.901.486-90
ID_000000266	MACDONALD CARVALHO CALIXTO GODINHO	IRUAMA MARQUES MARTINS CALIXTO	18-07-1951	M	897.610.616-47
ID_000000267	NAIGON MANOELSON FARIAS FARIAS SOUSA	LAUDINA DA MATA FARIAS	20-06-1906	M	089.456.399-85
ID_000000268	ADER DIONATO ORNELAS PEIXOTO CORTE REAL	RAYELLE CUSTODIO ORNELAS	22-06-1969	M	711.703.929-97
ID_000000269	VALDELINE SOUSA CARVALHO GENTIL	KETLEN TRINDADE PACHECO CARVALHO	24-05-1943	F	896.890.724-20
ID_000000270	INDRA PADILHA DA MATA	RINA BARROS ALMEIDA PADILHA	13-02-1939	F	559.021.051-88
ID_000000271	LOISLAINE REMILSON CAMPOS DINIS VARGAS	EGNOLIA QUARESMA CAMPOS	17-12-1938	F	913.352.237-54
ID_000000272	ARACINA CAMPOS BARRETO LOPES	JUANETE ASSIS MOREIRA BARRETO	26-04-1937	F	537.634.297-27
ID_000000273	VILMARI ARAUJO	ERENI MARTINS ARAUJO	26-11-1912	M	933.671.724-30
ID_000000274	BLADEMIR PEIXOTO	WILLANA PEIXOTO PEIXOTO	24-08-1908	M	223.189.595-10
ID_000000275	JACIMAR BARRETO HERNANDES CORTE REAL	ALBANIA MENEZES ROCHA HERNANDES	08-09-1931	M	008.074.132-08
ID_000000276	IRAMIR DAIA VASQUES ALVIM CASTRO	KISSIA SOUZA VASQUES	24-02-1984	F	483.302.012-28
ID_000000277	ROSAMIR GEANO XAVIER PACHECO FARIAS	AVILMAR LOPES XAVIER	25-11-1907	F	795.485.600-38
ID_000000278	NAIE MACHADO PINHEIRO SOARES	ZINAURA JORDAO JESUS PINHEIRO	09-02-1947	F	220.427.201-94
ID_000000279	HADIJA RIBEIRO	DILEANE DA LUZ RIBEIRO	27-03-1993	M	148.120.812-89
ID_000000280	EDJALDO BRITES ASSUNCAO TELES	CONCILENE FOGACA CAVALCANTE ASSUNCAO	07-04-1932	M	113.462.912-50
ID_000000281	SANDIVAL BEIRAMAR BONFIM DA MOTA	LITZA SALGUEIRO LIMA BONFIM	02-08-1907	M	537.042.057-29
ID_000000282	TORIBIO TIMNA SANTANA MONTEIRO AMORIM	MARUCIA AGUIAR SANTANA	16-08-1958	M	846.416.415-79
ID_000000283	KERIMAN FERNANDES RAMOS	AMELIANE PERES MOREIRA FERNANDES	07-07-1990	F	427.804.212-40
ID_000000284	ARGENARIO MOREIRA GUIMARAES	NILZAMAR SOUSA SOUZA MOREIRA	19-11-1930	M	232.510.535-07
ID_000000285	LINDICEI BARBOSA SILVA	ANACLEUDE ANDRADE VIEIRA BARBOSA	20-03-1959	F	863.709.520-87
ID_000000286	TAISLANE OLIVEIRA GUTERRES	MAZE ANTUNES DRUMOND OLIVEIRA	18-12-1948	F	806.692.246-93
ID_000000287	SILVER GARCIA NOVAES	NECILA BONFIM OURIQUE GARCIA	18-05-1917	F	642.844.785-16
ID_000000288	ERNANDIS FURTADO DA MATA SILVA	ROMENA MENDES PAIVA DA MATA	23-01-2005	M	871.341.864-58
ID_000000289	LEOCARDO ORNELAS SILVA	AUDINE ALMEIDA LANCASTRE ORNELAS	10-09-1956	M	330.804.979-10
ID_000000290	ZENERI GUEDES	IVINE GODINHO GUEDES	21-01-1949	F	527.533.926-76
ID_000000291	BRIGITE JEAMES PACHECO VIEIRA TORRES	OZILEIDE CAMACHO PACHECO	23-01-1965	F	564.403.798-36
ID_000000292	DARCISIO NUNES FARIAS	CIRLEUDA BOTELHO LEIRIA NUNES	11-09-1960	M	563.212.908-07
ID_000000293	ITUANE ANTUNES RAMIRES	ROQUELINA PORTELA ANTUNES ANTUNES	07-09-1907	F	299.491.567-77
ID_000000294	CLESIVALDO DA ROSA	SHIRLAINE MAIA DA ROSA	27-05-1949	M	977.218.122-32
ID_000000295	FRANCINETI CAPELO VIEIRA	MARUCIA ILHA MELLO CAPELO	04-07-1966	F	621.240.786-07
ID_000000296	EDELVITO MARCIVALDO SOARES DA CUNHA SOUSA	SUZARA CRESPO SOARES	15-06-1903	M	650.329.317-80
ID_000000297	JOCENIL AFRODISIO NUNES TELES LANCASTRE	KELREN NOVAES NUNES	01-04-2008	M	034.848.536-03
ID_000000298	ANISLENE SALAZAR ALBUQUERQUE GUEDES	TANCI CAVALCANTE CAMILO ALBUQUERQUE	02-01-1964	F	445.883.134-87
ID_000000299	MANON ROCHA SILVA BAPTISTA	GIORDANA VARGAS ILHA SILVA	17-08-1904	F	053.945.048-06
ID_000000300	REDINALVA SALGUEIRO TORRES	IBIS PIRES LEIRIA SALGUEIRO	27-07-1992	F	892.873.923-31
ID_000000301	ELIASAFE DJENAL BARROS CALDEIRA GONZAGA	JAISSA DA MOTA BARROS	20-09-2001	M	721.107.580-58
ID_000000302	ORIPES VIEIRA ALENCASTRO	NEDILENE GOUVEIA JESUS VIEIRA	01-04-2001	M	713.371.009-94
ID_000000303	EDJAMES TELMARIA SALGUEIRO BAPTISTA CORTES	MESSIANA XAVIER SALGUEIRO	24-12-1988	M	619.676.172-28
ID_000000304	EGIDA SILVA PARAISO ARAUJO	DORANI PAIVA DA CRUZ PARAISO	02-02-1905	F	005.348.796-67
ID_000000305	UEBERTON DIVANEIA MACHADO NOVAES OURIQUE	MAURINDA JORDAO MACHADO	04-04-1962	M	874.139.255-83
ID_000000306	KETIENE NUNES	MEIRILANDE VELOSO NUNES	07-07-1920	F	380.877.733-81
ID_000000307	GAZIELA MAIA	LANILDA LESSA MAIA	25-05-1900	F	903.009.466-43
ID_000000308	FRANTIESCO GOMES	ALDAIRES ALVES GOMES	08-03-1997	M	265.366.766-53
ID_000000309	WALENA NORMAN LESSA MACHADO SANTANA	VALMIRENE BOAVENTURA LESSA	18-12-1975	F	339.280.181-08
ID_000000310	MARILNA ILHA GARCIA DA CRUZ	INARI HIPOLITO CORTES GARCIA	02-08-1990	F	537.730.415-27
ID_000000311	MONA BARROS BRITES ALENCASTRO	CATALINA AZAMBUJA NOGUEIRA BRITES	09-05-1976	F	751.604.328-17
ID_000000312	GERIMIAS GENTIL TELES	INAIRA DA LUZ BAPTISTA GENTIL	15-12-1905	M	117.281.883-50
ID_000000313	WALTERLINA BONFIM BRITO	NERILMA CURADO GONZAGA BONFIM	18-11-1926	F	815.836.134-04
ID_000000314	NELCIMAR FIGUEIROA MAGALHAES CONCEICAO	JUDIMARA SILVA GENTIL MAGALHAES	25-11-2019	M	262.051.151-82
ID_000000315	JONIELI MARTINS	MARGE CURADO MARTINS	03-06-1985	M	012.548.952-80
ID_000000316	JURACELIA ARAUJO	AGNER GERALDES ARAUJO	20-06-2018	F	746.317.127-24
ID_000000317	MICHERLANIA IRINES SILVA VARGAS PINTO	JANEFER FOGACA SILVA	07-07-1909	F	075.955.091-30
ID_000000318	VALDEREZ ASSIS FLORES	VALDICLECIA FLORES GUEDES ASSIS	16-05-1938	F	017.703.408-40
ID_000000319	REINILSON JOSIMAURO VIEIRA LESSA FELIX	ARADINE GODINHO VIEIRA	28-04-1984	M	398.151.374-68
ID_000000320	ALBANES BAPTISTA	VERUZIA RAMOS BAPTISTA	04-06-2012	M	877.950.997-50
ID_000000321	JORSILENE FARLES DOMINGUES AZAMBUJA MORAES	GERLIANA GOMES DOMINGUES	06-09-2009	F	512.675.550-17
ID_000000322	HUGOLINO IRAMILSON SILVA MELLO GOMES	DORVINA MENDES SILVA	25-08-2009	M	621.169.175-06
ID_000000323	URSULINA DA CRUZ FIGUEIREDO CAMACHO	DIRCILEA CHAVES XIMENES FIGUEIREDO	26-10-2007	F	830.945.457-00
ID_000000324	ADERCI PERALTA	IRMANTINA ANDRADE PERALTA	25-09-1985	F	451.777.214-42
ID_000000325	DIJEAN MONTEIRO	RUBENICE MOURA MONTEIRO	09-07-1965	M	921.261.675-50
ID_000000326	ERNANI NASCIMENTO	RENALICE PARIS NASCIMENTO	20-02-2008	M	367.562.883-34
ID_000000327	ENERALDO MARCILANIA MESQUITA SILVEIRA SOUSA	ITALANEI ALVES MESQUITA	13-01-1936	M	050.024.008-68
ID_000000328	NEID LUCEMARA PEIXOTO MEIRELES FREITAS	ELIONETE AZAMBUJA PEIXOTO	10-06-1998	F	123.945.989-05
ID_000000329	ODIVAL BERNARDES ZAGANELLI SOUZA	DADIANE ILHA GUTERRES ZAGANELLI	23-12-1942	M	910.290.142-05
ID_000000330	ELINALDA CARDOSO	EUDANIA DORNELES CARDOSO	23-05-1921	F	764.382.307-31
ID_000000331	TAGIANA SOUZA CARDOSO MENEZES	NECIANA CARDOSO GOULART CARDOSO	08-11-2013	F	476.186.272-66
ID_000000332	CICILIA GERALDES ROCHA MONTEIRO	YESKA SOUSA AGUIAR ROCHA	12-09-1983	F	622.812.755-15
ID_000000333	GILLIAN ESCOBAR SALES SILVA	CACILENE BOAVENTURA LESSA SALES	18-04-2015	F	470.578.537-18
ID_000000334	ORNA ALENCASTRO PACHECO	LEONA CAMPOS GONCALVES ALENCASTRO	10-02-1932	M	104.089.556-51
ID_000000335	JURIAN GOIS	ANINE SANTANA GOIS	14-02-1968	M	688.990.198-35
ID_000000336	MARISVANIA MOURA	DENORA APARICIO MOURA	12-04-2003	F	417.951.256-40
ID_000000337	SELIANO MORGADO PIRES	JUCICLEI SILVA BARROS MORGADO	07-07-1971	M	816.211.484-08
ID_000000338	EWELINE VLADIR GERALDES ASSUNCAO GALVAO	ORLANITA NOVAES GERALDES	25-07-1990	F	094.832.220-95
ID_000000339	GUATAVO CRESPO BITTENCOURT BELEM	VIVIANE ANDRADE RAMOS BITTENCOURT	12-08-1974	M	588.868.791-05
ID_000000340	WERBISON SOARES	VANESSIA OLIVEIRA SOARES	13-02-1942	M	114.319.992-88
ID_000000341	TAKAO MARQUES GONZAGA	SESILIA APARICIO FOGACA MARQUES	15-11-2015	M	953.053.346-24
ID_000000342	ESDRIANE APOLINARIO CARVALHO SILVA	EURIDICI PEREIRA QUARTEIRA CARVALHO	27-02-1972	F	395.854.208-56
ID_000000343	SHIERLEY PEIXOTO ZAGANELLI BONFIM	JORGIA PINTO BELCHIOR ZAGANELLI	01-04-2002	F	631.470.534-74
ID_000000344	ROMANCITO SOUSA	DORISANDRA BAPTISTA SOUSA	20-11-1918	M	699.878.546-13
ID_000000345	EVER DIAS PIMENTA	CLEUVANIA FARIAS FREITAS DIAS	17-03-1940	M	934.406.956-54
ID_000000346	ARIADENES CONCEICAO	DIENICA DAS NEVES CONCEICAO	02-08-1995	F	685.237.946-97
ID_000000347	LUCIGLEICE MARIZITA ALMADA BRITO MENDES	ARISTINA DA PAZ ALMADA	22-02-1998	F	135.352.814-66
ID_000000348	JUDDY SOUZA REBELO	CLAUDENIRA MOURA SOUZA SOUZA	23-06-2001	F	372.294.227-60
ID_000000349	SEIR DUARTE	JOSINEIRE GALVAO DUARTE	26-08-2008	M	907.771.753-63
ID_000000350	LETUSA FIGUEIROA GOIS RESENDE	LENORA MENDES NEVES GOIS	27-10-1942	F	153.195.426-07
ID_000000351	WILLER DA ROSA	ALSONIA LANCASTRE DA ROSA	09-02-1919	M	337.795.176-80
ID_000000352	MIRASELMA XISCO	DEIJANE HERNANDES XISCO	28-06-1962	F	196.622.577-64
ID_000000353	RUDOLF PERALTA NOGUEIRA	DIVANILCE INFANTE VIEIRA PERALTA	01-06-1962	M	762.293.377-54
ID_000000354	JUPITER WESCLAY CAVALCANTI MEIRELES VIANA	VALDELICIE ASSUNCAO CAVALCANTI	04-07-1945	M	410.050.439-06
ID_000000355	ERIAN DA ROSA SILVA	NEUCILEIA DA CRUZ PARIS DA ROSA	09-11-2019	M	266.445.535-40
ID_000000356	JORENI CHAVES CARVALHO OURIQUE	DORILEIA PACHECO LOPES CARVALHO	09-07-1958	F	887.609.303-65
ID_000000357	URANIO JAISA NOGUEIRA AGOSTINHO SOUSA	EVELEN AVILA NOGUEIRA	14-09-1945	M	378.458.675-94
ID_000000358	JACQUELANE WENDILA SOUSA PACHECO MAIA	EVANGELA SILVEIRA SOUSA	02-02-2019	F	964.204.538-95
ID_000000359	ELIEN RAMOS FARIAS	NORMILDA NEVES ILHA RAMOS	19-01-1960	M	647.551.567-18
ID_000000360	VERUSSA ALEGRIA	MAURINEI CARDOSO ALEGRIA	22-12-1999	F	016.231.327-62
ID_000000361	DEURIVALDO ADSELMA CALDEIRA DOS REIS ARAGAO	JAIANDRA CAPELO CALDEIRA	23-10-1962	M	871.113.153-59
ID_000000362	ODALMIR SOUSA FOGACA BELCHIOR	MICACIA SOUZA CURADO FOGACA	21-08-1949	M	966.325.359-25
ID_000000363	ADEVITA ASSIS FRUTUOSO	VANDRA DINIS GOMES ASSIS	24-05-1923	F	557.666.837-58
ID_000000364	TERRY VILELA SIQUEIRA	TAILANI MELLO ZAGANELLI VILELA	01-05-1933	M	372.300.331-10
ID_000000365	QUINTILIANA FOGACA FREITAS	ALCYONE CUNHA RODRIGUES FOGACA	08-07-1972	F	305.825.911-55
ID_000000366	HERMOGENIS GOUVEIA	ARIADNE NEVES GOUVEIA	05-11-2003	M	731.813.599-63
ID_000000367	LUTEMBERGUE TROY CUNHA MESQUITA CARVALHO	ALDAIDE FOGACA CUNHA	20-08-1960	M	400.236.163-26
ID_000000368	WERBESON OLIVEIRA	GENICI CALIXTO OLIVEIRA	27-09-1964	M	714.919.532-68
ID_000000369	HENRY AVANICE VILELA BRITO SOUSA	JOSEVILMA ALEGRIA VILELA	16-03-2018	M	299.908.902-34
ID_000000370	ELIJANGELA GOUVEIA CARDOSO DA MATA	RAABE CARVALHO SOARES CARDOSO	15-12-1951	F	447.991.568-02
ID_000000371	LUCIENE FERREIRA MORAES	MELRIANE BONFIM ORNELAS FERREIRA	01-01-1934	F	679.895.994-65
ID_000000372	WAGNON WILLISMAR CORTES GOULART FERNANDES	CILMARA GASPAR CORTES	19-08-1928	M	935.524.608-02
ID_000000373	RUD SOUZA PEREIRA VIDAL	MAURIA RIBEIRO PADILHA PEREIRA	11-04-1997	M	613.066.686-11
ID_000000374	JUNHO MILDA VASCONCELOS FERREIRA ARAUJO	ELENILSE GONCALVES VASCONCELOS	22-05-1955	M	806.786.325-37
ID_000000375	EVES SOUSA DA ROSA MACIEL	IONES MESQUITA CALIXTO DA ROSA	26-08-1972	M	207.240.650-16
ID_000000376	FRANKSLEY SILVA NOGUEIRA	ROSEVETE FIGUEIREDO ANTUNES SILVA	13-09-1915	M	437.232.155-48
ID_000000377	ONESTINO ESTEVES GONCALVES	VALQUILANE GOIS TEIXEIRA ESTEVES	25-09-1989	M	003.451.494-59
ID_000000378	LUZINETA NOGUEIRA	TEONILIA MARTINS NOGUEIRA	18-05-2010	F	855.198.650-35
ID_000000379	GIDALTE SOUZA	ENADIA BARROS SOUZA	24-10-2010	M	225.560.005-62
ID_000000380	ROSILANDA GALVAO TAVARES FARIAS	MAGNOLHA MORAES DOMINGUES TAVARES	19-03-1955	F	394.661.616-01
ID_000000381	WALDECIO BOAVENTURA ARRUDA SAMPAIO	CLECILDA DUARTE TAVARES ARRUDA	19-02-1962	M	787.996.804-08
ID_000000382	IGLESIAS PIRES DORNELES	WERLANIA ESPINOSA BONFIM PIRES	04-08-2008	M	506.657.954-08
ID_000000383	RUANDRO CUNHA BARROS	LUCIAINE XISCO SUBTIL CUNHA	21-08-1972	M	405.507.314-31
ID_000000384	LEANDRESON APOLINARIO SALES CARDOSO	GENICLAUDIA FIGUEIREDO DRUMOND SALES	07-09-1984	M	557.933.755-89
ID_000000385	MARVINA DUARTE PAIVA FOGACA	LAUANDRA SOUSA FIGUEIREDO PAIVA	19-11-1900	F	239.433.323-57
ID_000000386	RAMAIANA CONCEICAO	GILNARIA SANTANA CONCEICAO	08-09-1984	F	360.246.129-74
ID_000000387	ZUNEIDE WALDIRIA VASQUES FREITAS DINIS	CLEIDIANI GODINHO VASQUES	06-08-1947	F	757.743.404-30
ID_000000388	MENOLI GUEDES VASCONCELOS BELEM	AQUILENE ALENCASTRO ALVES VASCONCELOS	11-01-1976	M	868.704.054-76
ID_000000389	DENILSON SANTOS NOVAIS FREITAS	ALCILENE FREITAS LANCASTRE NOVAIS	02-07-1939	M	749.946.286-29
ID_000000390	SUZEMAR DA MATA AMORIM	ELENILCI ANDRADE MOURA DA MATA	21-05-1983	F	991.231.612-64
ID_000000391	DAGDA FIGUEIREDO TORRES VEIGA	MERENCIA ZAGALO GARCIA TORRES	25-02-1990	F	645.809.962-24
ID_000000392	DAILANA EDVANGELA GIL REBELO CUNHA	VALERI GENTIL GIL	07-08-1947	F	980.433.080-63
ID_000000393	ARDELINO LEONEIA FREITAS XAVIER DA COSTA	GISLANDI SOUZA FREITAS	04-01-1906	M	206.624.623-94
ID_000000394	ADILENE VIEIRA GIL	DEVONETE MARTINS FERNANDES VIEIRA	07-04-1910	F	549.813.425-86
ID_000000395	DERISON MONTEIRO ALVES PERALTA	TUAINE COUTINHO SALGUEIRO ALVES	18-07-1969	M	598.896.726-42
ID_000000396	AZENILDA VIEIRA BELCHIOR	COSETE PEIXOTO DA MATA VIEIRA	01-08-2000	F	389.827.120-03
ID_000000397	JOAOMAR CAVALCANTI	RENIVALDA MACHADO CAVALCANTI	02-10-2007	M	633.514.418-27
ID_000000398	UDILSON CARDOSO	JUCILEDA VASQUES CARDOSO	18-02-1975	M	311.159.030-55
ID_000000399	NACIBE SOUSA AMORIM	EDRIELE APOLINARIO DA CUNHA SOUSA	01-08-1975	M	674.628.402-60
ID_000000400	JOELEN SOUSA MACIEL DAMASIO	ENERSTINA SOUSA JORDAO MACIEL	12-06-1913	F	380.737.021-85
ID_000000401	JUSCELINO FURTADO FARIAS NOVAES	ANEDIR ALEGRIA FOGACA FARIAS	10-03-1955	M	355.808.956-15
ID_000000402	ALEQUESSANDRO AMORIM FRUTUOSO DA ROSA	CILDA MENDES LOPES FRUTUOSO	08-07-1957	M	317.073.983-21
ID_000000403	BOB DORNELES MACHADO	ALDIANA BRITES SALGUEIRO DORNELES	26-06-2004	M	601.281.259-00
ID_000000404	DIONESIO FERRARI HERNANDES CAPELO	ALBERLANDIA VARELA FOGACA HERNANDES	14-10-1919	M	101.758.039-19
ID_000000405	CHRISPIM CAPELO	RENALVA MOURA CAPELO	19-06-2010	M	833.905.201-20
ID_000000406	JACILANIA MENDES DORNELES LANCASTRE	FRANCIELMA MORGADO SOUZA DORNELES	10-09-2019	F	234.522.899-74
ID_000000407	MARKES SOUSA SILVA	DULCECLEIA BELCHIOR MESQUITA SOUSA	21-06-2012	M	655.588.925-01
ID_000000408	SILVIANE CAMILO RODRIGUES	TACIELE SOUSA ZAGALO CAMILO	23-08-1917	F	609.013.488-05
ID_000000409	SILNEI ALDINETE SILVA DAVILA MORGADO	MAISSA SOUZA SILVA	12-03-1987	M	191.152.320-18
ID_000000410	SUELEN ANDREUZA XIMENES COSTA DA CUNHA	RAFLESIA PIMENTA XIMENES	04-04-1948	M	742.566.044-05
ID_000000411	JAMILCA VARELA MORAES NOBREGA	ISMAILDA FIGUEIREDO MEDEIROS MORAES	18-06-1919	F	038.562.485-95
ID_000000412	NAZIRENE FABINEIDE MOURA BERNARDES CUSTODIO	MARCISA PORTELA MOURA	14-01-1986	F	388.330.189-20
ID_000000413	GERVINO INFANTE	DIRCELINA MENDES INFANTE	23-11-1960	M	647.054.950-04
ID_000000414	ALVENIR VASCONCELOS	ROSENILSE SOARES VASCONCELOS	25-05-1921	F	727.639.005-50
ID_000000415	ELENILDE ILHA FELIX QUARESMA	HERMIONE VASCONCELOS GONCALVES FELIX	24-09-1908	F	444.783.776-50
ID_000000416	GERANI MONTEIRO MORAIS	RUBELINA SILVA MARQUES MONTEIRO	21-08-1920	F	969.510.033-35
ID_000000417	AMEDIO SILVA COSTA	ROSIANIA VARGAS MENDES SILVA	06-11-1951	M	123.436.365-83
ID_000000418	ESCALET CONCEICAO GUEDES	NELCIONE SOUSA VASQUES CONCEICAO	20-05-1912	F	746.966.934-57
ID_000000419	GERLINDO GOULART DA MOTA	MARILEUDE VIEIRA PEIXOTO GOULART	24-11-1918	M	613.532.157-92
ID_000000420	TUDE BEIRAMAR SOUZA	RAIMUDA ANTUNES ARAUJO BEIRAMAR	13-11-2001	M	682.128.173-42
ID_000000421	MIRALTINA MELO NEVES	LAIDIANE SILVA MEDEIROS MELO	12-01-1904	F	373.103.793-90
ID_000000422	ANDREIA VIDAL MEIRELES	ANDREIANE FREITAS ALMADA VIDAL	07-02-1940	F	429.237.077-02
ID_000000423	TERENCIA ELIECI DA CRUZ MORAES PORTELA	KUEZIA DA COSTA DA CRUZ	21-02-1930	F	759.641.297-14
ID_000000424	GISLON PERALTA FARIAS NUNES	GLACILEIDE PIRES REBELO FARIAS	08-03-1992	M	690.524.388-46
ID_000000425	ALDIZIO OTILIO MARTINS PERES DA CRUZ	LINDEJANE HILARIO MARTINS	04-05-1952	M	050.061.550-00
