Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000480	VALMITO FRANCIMILTON PADILHA SOUZA CAETANO	EMANUELI CONCEICAO PADILHA	21-08-1933	M	710.091.519-83
ID_000000481	ELIEUDES MENDES	LUCINELZA VASCONCELOS MENDES	08-10-1930	M	849.354.432-94
ID_000000482	IDICLEIA MACIEL	ELOIRDES SOUZA MACIEL	20-12-2006	F	380.766.566-80
ID_000000483	VALSIRIA RAMINE MENEZES FOGACA CARVALHO	FRANCELITA LIMA MENEZES	09-09-1982	F	995.343.462-09
ID_000000484	CEDIR GOULART	RUBENE CORTE REAL GOULART	08-11-2006	F	713.820.680-18
ID_000000485	RONEIDSON FLORISBAL SOUSA XAVIER BARBOSA	EZANILDE TRINDADE SOUSA	17-01-1950	M	555.701.853-05
ID_000000486	NIRZA DA ROCHA SOUSA	FLORICELIA CAMACHO MARQUES DA ROCHA	08-03-1912	F	470.067.093-26
ID_000000487	ARCEL BEIRAMAR FOGACA	JARLANE DA CUNHA DA COSTA BEIRAMAR	24-04-1988	M	150.442.152-36
ID_000000488	BABY SILVEIRA BOTELHO	TACIMARA SAMPAIO FERRARI SILVEIRA	15-02-1934	F	795.837.180-25
ID_000000489	UARA GOUVEIA DAS NEVES FOGACA	DENORA BOAVENTURA CAETANO DAS NEVES	10-08-1918	F	593.851.780-08
ID_000000490	ANDERLISE LOURENCIO GODINHO ZAGALO TORRES	MILCEIA TELES GODINHO	06-07-1987	F	860.454.549-28
ID_000000491	EUCIVALDO SILVA	MIVIA PORTELA SILVA	23-03-1924	M	745.176.921-67
ID_000000492	LAUDSON CASTRO	GENALVA FERRARI CASTRO	24-08-2014	M	866.684.016-19
ID_000000493	JOSHUAN CONCEICAO COSTA	IVANORA MARINHO MOREIRA CONCEICAO	18-05-1962	M	036.237.480-56
ID_000000494	LEODINEIA SALES	DJAMILE VELOSO SALES	07-11-1960	F	110.325.169-41
ID_000000495	ORION PINTO GOIS FIGUEIREDO	FRANCILANE MARINHO MONTEIRO GOIS	08-10-1989	M	234.053.053-90
ID_000000496	ANACILDA XAVIER ALMADA DA CONCEICAO	ANGELMA PEIXOTO MESQUITA ALMADA	23-03-1911	F	710.829.783-37
ID_000000497	GILDEANE ALVES	JOSENEIDE VIEIRA ALVES	15-06-1987	F	664.962.701-12
ID_000000498	ADENUZIA MONTEIRO MELLO	ROSEVALDA VARELA SANTANA MONTEIRO	26-12-1998	F	483.552.327-04
ID_000000499	DARIANO NASCIMENTO	KERLIANA SILVA NASCIMENTO	11-03-1960	M	356.188.000-20
ID_000000500	HERACLES BAPTISTA ALVES	CLARILENE NUNES ALEGRIA BAPTISTA	11-04-1962	M	270.958.223-60
ID_000000501	RIMARIO DUARTE	GRASCIELE FERRARI DUARTE	15-12-1911	M	379.000.927-06
ID_000000502	AURISTENIO AUXILENE FERNANDES SOUZA GOMES	ANTONIZETE CASTRO FERNANDES	27-06-1975	M	380.840.047-19
ID_000000503	MARINEUDO ONIRIA SILVA RIBEIRO LOPES	MACIELE ARAGAO SILVA	16-06-1958	M	679.899.516-06
ID_000000504	DARLINI ASSUNCAO	AISIANE TORRES ASSUNCAO	20-03-2000	F	802.811.794-50
ID_000000505	EMERSIN MOURA BONFIM	JESSELIA HILARIO SILVA MOURA	12-01-1991	M	633.134.118-86
ID_000000506	BENIGNO GONZAGA	YOHANA PILAR GONZAGA	21-11-1943	M	974.394.264-52
ID_000000507	TATIA SANTOS	LOREANA CURADO SANTOS	02-12-1900	F	424.069.513-91
ID_000000508	GREISIELI RESENDE MOREIRA MOREIRA	PAUTILHA GIL DA ROSA MOREIRA	10-05-2005	F	407.099.447-56
ID_000000509	CRISLEN MEDEIROS	DALVENIRA QUARTEIRA MEDEIROS	06-04-1968	F	225.217.969-48
ID_000000510	NEARIA RAMOS	HORRARA MESQUITA RAMOS	09-05-1967	F	512.655.017-93
ID_000000511	KETIMA CARVALHO	TAEME FARIAS CARVALHO	24-04-1909	F	238.237.266-41
ID_000000512	DARLA TELES RESENDE	CLAUDELANIA SILVA MORAES TELES	24-04-1934	F	761.587.142-59
ID_000000513	IDENIR FERRARI	ERCILANE SOUZA FERRARI	17-12-1915	F	790.681.378-24
ID_000000514	OLINDINA CLEIANE NOVAIS SALAZAR SILVA	ELOCI MENEZES NOVAIS	27-12-1982	F	649.989.162-20
ID_000000515	VARLA CARVALHO BELCHIOR DOS REIS	FELICINA MARQUES RAMIRES BELCHIOR	04-05-1939	F	426.570.447-60
ID_000000516	ADEJALMO VELOSO VELOSO	GILSIANA VASCONCELOS COUTINHO VELOSO	08-02-2014	M	907.781.480-92
ID_000000517	ILAMAR DOS REIS MACHADO	SUZELAINE GOUVEIA ASSUNCAO DOS REIS	28-10-1930	M	071.943.502-11
ID_000000518	DIOGGO CARDOSO CONCEICAO LESSA	IODETE MOURA JAQUES CONCEICAO	05-12-1993	M	989.749.431-66
ID_000000519	LAUDIENE OSMEIRE AMORIM GERALDES DA MATA	RAIMONE MELO AMORIM	05-07-1961	F	335.671.105-94
ID_000000520	MIKELANGELO TRINDADE	ANTONILZA NOBREGA TRINDADE	08-12-2006	M	616.605.782-21
ID_000000521	MANUZA SOUZA CARDOSO	TAISLENE PINHEIRO SOUZA SOUZA	17-03-1986	F	597.482.649-39
ID_000000522	DHESSICA NOGUEIRA PAIVA	QUEITI MALDONADO ALMEIDA NOGUEIRA	16-03-1933	F	573.226.270-91
ID_000000523	CLECIANI ZANETTE CARDOSO MOURA	VANET LESSA MAIA CARDOSO	22-02-1900	F	713.521.219-30
ID_000000524	LETACIO ALMADA	GILMAURA SALGADO ALMADA	28-12-1994	M	358.191.684-37
ID_000000525	ESTEVINO CAPELO	NETIELE XISCO CAPELO	11-02-1980	M	924.904.642-13
ID_000000526	VICENCIO CALDEIRA SOUZA	ALVALICE GOMES OURIQUE CALDEIRA	09-12-1920	M	439.591.511-60
ID_000000527	SIDRAK VIRGIMAR ALVES SOUSA NOBREGA	ALREA FARIAS ALVES	15-01-1902	M	241.075.164-40
ID_000000528	RAUANDERSON XAVIER	ALDECIANE VILELA XAVIER	10-02-1960	M	608.788.166-23
ID_000000529	CLAUDIOMOR BRIANE CARVALHO CASTRO DA CRUZ	ELISANDREIA CAPELO CARVALHO	08-06-1986	M	576.446.501-05
ID_000000530	ECIONE WLADIMIR LESSA SILVA SOUSA	GRAZIENE CARVALHO LESSA	28-05-1992	F	158.726.404-80
ID_000000531	NILZAN CUNHA ASSUNCAO ESPINOSA	LIVIANA NOBREGA ALMADA ASSUNCAO	14-07-1985	M	588.626.038-27
ID_000000532	ELENIUZA PIMENTA NASCIMENTO	ARACINA PEREIRA SALES PIMENTA	04-03-1922	F	397.922.271-30
ID_000000533	CRISLENA CLEUCIMAR NOBREGA PEREIRA SANCHES	DELUBIA CAVALCANTI NOBREGA	18-06-1916	F	408.052.960-00
ID_000000534	CHARLSTON BARRETO	RIVANICE BARRETO BARRETO	27-02-1936	M	287.225.247-97
ID_000000535	ADEUZUITA BEIRAMAR TEIXEIRA	LORIZETE PORTO SOUZA BEIRAMAR	10-10-2015	F	408.048.414-38
ID_000000536	ADLEN PASTOURA BARROS GONCALVES GENTIL	TASIA VIEIRA BARROS	03-04-1934	M	758.321.566-84
ID_000000537	GECILA GIL DA CUNHA CAPELO	DIEL ALVES ZAGALO DA CUNHA	27-08-1934	F	393.972.743-17
ID_000000538	DIODATO TELES SOUZA	SERGINA PIRES BAPTISTA TELES	15-06-1955	M	405.527.557-96
ID_000000539	JULIETE SOUZA XISCO	RUSSIANE MORAIS GALVAO SOUZA	05-09-1951	F	737.790.429-16
ID_000000540	GILDACI MENDES VILELA PORTELA	EDISLAINE BELCHIOR MOURA VILELA	05-06-1939	F	122.117.302-21
ID_000000541	KILDERE MARTINS GOMES MARTINS	LIDUVINA XAVIER MACIEL GOMES	17-12-1919	M	456.262.391-89
ID_000000542	DORIANO INAUDA BARBOSA FERNANDES GOUVEIA	VERONILCE DA CONCEICAO BARBOSA	11-06-1996	M	001.902.197-69
ID_000000543	EREMILDA FERNANDES DA ROCHA DA CRUZ	MARQUIENE RODRIGUES VILELA DA ROCHA	26-09-2000	F	334.873.237-96
ID_000000544	SETSUKO MALDONADO	GELCIRA MEDEIROS MALDONADO	13-02-1972	F	828.955.580-60
ID_000000545	ARIDA IBRAHIM RAMOS MENDES	KAROLLAYNE FARIAS MORAES RAMOS	13-01-2007	F	572.615.041-49
ID_000000546	KERLA PORTO SOUSA	CLERISMAR JESUS DOS REIS PORTO	25-01-1975	F	324.851.739-58
ID_000000547	EUNIVALDO BARROS SILVA SUBTIL	SINIRA HILARIO OLIVEIRA SILVA	15-09-1955	M	994.063.335-11
ID_000000548	EUNARA BARRETO SIQUEIRA	JONILDA SOUZA FLORES BARRETO	05-04-2005	F	513.736.681-13
ID_000000549	JACINEA DORNELES DOMINGUES	IZANETE SALAZAR CORTE REAL DORNELES	18-07-1923	F	937.883.671-21
ID_000000550	MASSATO ALEGRIA APARICIO GOULART	ORACINA DA CRUZ TEIXEIRA APARICIO	28-04-2005	M	511.182.997-01
ID_000000551	CLEICIMAR FERNANDES CALIXTO	ROSIMAY MARTINS NEVES FERNANDES	14-02-1930	F	256.342.623-56
ID_000000552	EVINALDO SOUZA	NENILDA CARVALHO SOUZA	01-11-1951	M	492.153.443-81
ID_000000553	MITCHELLY PADILHA SALES	VALCENIRA CUNHA DANTAS PADILHA	27-02-2012	F	546.733.936-27
ID_000000554	DINALVA VARELA	LUTECIA VELOSO VARELA	20-05-1999	F	454.840.181-45
ID_000000555	LUCIELTON BARRETO DA CRUZ BAPTISTA	EDICLEA ARAUJO SALES DA CRUZ	03-11-1938	M	879.945.274-00
ID_000000556	FLORDELIS MORGADO MENEZES	BERTILA NOGUEIRA GODINHO MORGADO	12-03-1931	F	260.341.569-71
ID_000000557	FEBRONIO ARAGAO SILVA	NECILENE COUTINHO SALGADO ARAGAO	18-09-1966	M	883.417.690-18
ID_000000558	JUCIMARE NAIDISON PORTO MENEZES MACIEL	VANIRIA FLORES PORTO	07-12-1974	F	503.027.549-54
ID_000000559	TREVOR JOELITO LACERDA GUIMARAES AZAMBUJA	MIRAN MACHADO LACERDA	25-11-1991	M	737.464.261-03
ID_000000560	MARITONIA VARGAS BELCHIOR DORNELES	WANDIR PERALTA SOUZA BELCHIOR	08-10-1961	F	414.553.155-83
ID_000000561	JOSAMIR PEREIRA	GAZIELA DA ROCHA PEREIRA	13-11-1952	M	279.584.679-90
ID_000000562	JUCENIRA CAPELO LESSA MELLO	SHAIENY GODINHO SOUZA LESSA	03-07-1993	F	311.215.336-71
ID_000000563	CLEMARA DRUMOND DAMASIO MARTINS	COROLINA ORNELAS BOTELHO DAMASIO	25-04-1992	F	958.045.627-54
ID_000000564	MARIUSE FELIX MACHADO	ZAIRA SALAZAR FLORES FELIX	21-06-1941	F	985.736.953-74
ID_000000565	DEMOCRITO PIMENTA SOUZA SOUZA	SANDOVANIA SALAZAR CASTRO SOUZA	20-06-1973	M	450.129.620-87
ID_000000566	RENESSA MAIA DA ROSA	JOSSILANE FOGACA ARAUJO MAIA	06-12-1959	F	573.777.097-40
ID_000000567	LUCENE DA PAZ DA CUNHA HIPOLITO	ACHILA GENTIL APOLINARIO DA CUNHA	26-03-1966	F	780.476.234-86
ID_000000568	ODEIA MARQUES	CLARIBEL ALBUQUERQUE MARQUES	18-12-1970	F	279.338.202-71
ID_000000569	RENZZO ROCHA FIGUEIROA CAETANO	BRENDER MARTINS MALDONADO FIGUEIROA	17-01-1903	M	923.722.847-38
ID_000000570	GEMINIANO BOAVENTURA SOUSA BARROS	CHARLIENE PEIXOTO ESCOBAR SOUSA	17-12-1933	M	076.975.959-90
ID_000000571	JESSIKELY SALES	EUNILDA COUTINHO SALES	19-06-1934	M	967.980.587-52
ID_000000572	VALCIRLEI SILVA	DANUSA CAPELO SILVA	04-06-1965	M	837.394.291-27
ID_000000573	CLODOIR RAIKELE TEIXEIRA ALBUQUERQUE MORAIS	GILTANIA JESUS TEIXEIRA	21-05-2001	M	626.057.380-43
ID_000000574	DELFIM SIQUEIRA APOLINARIO REZENDE	ERENIA FIGUEIREDO LESSA APOLINARIO	20-12-2009	M	075.874.934-17
ID_000000575	ROBERLANGE ANDRADE DOS REIS TRINDADE	MARITONIA REBELO NOBREGA DOS REIS	03-08-1912	F	181.260.903-59
ID_000000576	KEBLER PORTELA RIBEIRO	LUCELINA SAMPAIO DA CRUZ PORTELA	01-04-1999	M	165.838.482-28
ID_000000577	OSVANDO KEITIANA VARGAS CUNHA SOUZA	GIRLANDI CHAVES VARGAS	25-11-1958	M	334.491.552-53
ID_000000578	JODEVAN FIGUEIROA MACHADO	IMAIR PACHECO RAMIRES FIGUEIROA	20-03-1997	M	642.089.784-06
ID_000000579	CAIA BRITES CUSTODIO	ALINE MENEZES MELO BRITES	11-01-1971	M	628.982.752-98
ID_000000580	EDIMARQUES FERNANDES	ERISTELA FREITAS FERNANDES	23-11-1995	M	152.701.249-20
ID_000000581	NAZINHA MORAES ALMEIDA	ANAMELIA DORNELES ILHA MORAES	18-02-1918	F	512.874.408-60
ID_000000582	MARCINELIA RAKSON CARVALHO PERALTA FIGUEIREDO	JOVINEIDE GODINHO CARVALHO	01-01-1962	F	459.865.797-98
ID_000000583	JECIARA CASTRO PORTO	MARILEIVA PERALTA NUNES CASTRO	07-05-1907	F	096.393.153-97
ID_000000584	OTACIL FARIAS BRITO AGOSTINHO	ANALUCE RAMOS ROCHA BRITO	12-12-1978	M	456.028.182-35
ID_000000585	RINALIA NOGUEIRA TAVEIRA	VANGLECIA SOARES LACERDA NOGUEIRA	13-07-1922	F	928.148.647-42
ID_000000586	PAULOROBERTO ESTEVES SOUSA	SONILENE SALES GUIMARAES ESTEVES	18-02-1999	M	894.613.230-26
ID_000000587	RIVANDO RAMIRES	KAIONARA TRINDADE RAMIRES	08-12-2017	M	313.854.660-90
ID_000000588	GIUSEPINA LASDILAU DUARTE ESCOBAR SOUZA	CLAUDEANE GONZAGA DUARTE	12-09-1996	F	187.052.743-70
ID_000000589	RUDIMIR SALAZAR GERALDES	MAEVI SAMPAIO DA MATA SALAZAR	23-07-1900	M	786.697.509-45
ID_000000590	VALDEIDES JESUS NOGUEIRA	EUCENIR GONZAGA MENDES JESUS	04-06-1987	F	547.025.790-88
ID_000000591	ARISTEO MACIMIANO BRITES SANCHES BOAVENTURA	JUBERLANIA TEIXEIRA BRITES	22-05-1987	M	053.909.383-13
ID_000000592	VALDESINO FERNANDES	GLEIDA CARDOSO FERNANDES	22-08-1963	M	984.064.899-36
ID_000000593	GERCIO JOSEFINO PEREIRA RESENDE BAPTISTA	ROBERLANE FOGACA PEREIRA	07-01-1959	M	504.717.143-48
ID_000000594	GUIOMAR PEDRINHO DA ROCHA NOGUEIRA TRINDADE	SUEZIA NOGUEIRA DA ROCHA	21-05-2013	F	132.004.828-50
ID_000000595	ZULEIGA ALVES CARDOSO	CLARISIA CALDEIRA FREITAS ALVES	27-12-2019	F	164.278.672-10
ID_000000596	VALDEREDO PORTO CAVALCANTE ALENCASTRO	VERLANI LOPES REZENDE CAVALCANTE	28-07-2013	M	947.103.863-40
ID_000000597	ODIMILSON ALVES	KAOMA DAMASIO ALVES	19-12-2009	M	746.005.785-11
ID_000000598	WOLGRAND TAVEIRA	KAILANE RIBEIRO TAVEIRA	05-07-1985	M	714.066.330-03
ID_000000599	LINDONEIDE IBRAHIM	TUIRA BERNARDES IBRAHIM	06-01-1913	F	899.159.824-29
ID_000000600	RAFIA CUSTODIO RAMOS BERNARDES	MITUE MODESTO SALAZAR RAMOS	20-01-1938	F	441.088.692-49
ID_000000601	AGLEIDSON BEIRAMAR SILVA	MEGG MEIRELES IBRAHIM BEIRAMAR	28-05-2005	M	652.912.450-00
ID_000000602	RIONETE SOUZA DINIS XISCO	CLAIRA LESSA DA CUNHA DINIS	17-01-1949	F	949.240.665-91
ID_000000603	FABINEIDE DA CUNHA SOUZA MARTINS	ELIELZE GUTERRES NOGUEIRA SOUZA	20-02-1960	F	236.867.357-17
ID_000000604	NANACHARA NUNES	CEDIR SOUZA NUNES	01-11-1983	F	168.197.818-06
ID_000000605	ROMELIA ILHA DA ROSA	NIONE GOUVEIA SANTANA ILHA	01-11-1942	F	833.983.528-98
ID_000000606	JOSILEUDE TASSIUS MORAES GOMES CURADO	MARIVAINE GUIMARAES MORAES	07-05-1973	F	852.707.146-04
ID_000000607	DORALICIA MONTEIRO	MARCINEIDE SANTANA MONTEIRO	28-02-1911	F	039.552.318-44
ID_000000608	JOIR GENTIL	JADETE SILVA GENTIL	09-11-1983	M	791.497.915-59
ID_000000609	NATTASHA JURANILDO LEIRIA SUBTIL VILELA	CLAISSA ALMEIDA LEIRIA	28-12-1974	F	725.350.238-81
ID_000000610	ZILDENICE FERNANDES SALES	LIBERTINA VIANA JESUS FERNANDES	16-06-1998	F	598.161.035-24
ID_000000611	SHERLEY CUNHA MESQUITA ZAGALO	SABRIELE GUTERRES CALDEIRA MESQUITA	11-04-2017	F	860.081.255-09
ID_000000612	ROSENELE CORTES APOLINARIO PARIS	WANDRESSA CASTRO NASCIMENTO APOLINARIO	18-01-1950	F	753.584.593-24
ID_000000613	IGNALDO ALBUQUERQUE GONCALVES	AGILDA DA CRUZ COUTINHO ALBUQUERQUE	14-11-1941	M	531.462.686-12
ID_000000614	GILFRAN BARRETO ANDRADE EVANGELISTA	JANESSA DA LUZ ANTUNES ANDRADE	28-04-1918	M	051.432.327-24
ID_000000615	UENI MENDES MALDONADO	PASCOALE FARIAS ANDRADE MENDES	10-02-1915	M	977.806.953-01
ID_000000616	CALAZANS VASCONCELOS	IRINITA ILHA VASCONCELOS	06-08-1943	M	819.446.056-57
ID_000000617	ROMILTON GOUVEIA	WALDINETE GOUVEIA GOUVEIA	26-03-1909	M	885.634.938-84
ID_000000618	CARLEANA VANIAS BITTENCOURT ILHA ESCOBAR	LIDERCI SUBTIL BITTENCOURT	06-04-1944	F	139.638.902-40
ID_000000619	ROSECLEA OURIQUE DRUMOND PARIS	CIDEIA SILVA COUTINHO DRUMOND	21-11-2010	F	350.843.591-15
ID_000000620	AUCIVANIA MEDEIROS GOUVEIA	JARIENE DOS REIS DRUMOND MEDEIROS	15-01-1917	F	714.010.348-88
ID_000000621	MARDES MARTINS	MEDLEY PEREIRA MARTINS	13-07-1917	M	219.280.585-31
ID_000000622	DEJANINE GUEDES SOUZA	MIDILENE TEIXEIRA RAMOS GUEDES	20-05-2019	F	869.889.179-93
ID_000000623	ELENARA TAIRLANE GOMES DA MOTA GOMES	ADIVANA HILARIO GOMES	09-11-2005	F	701.681.670-26
ID_000000624	ROSILDO NOVAES DIAS	CASSIRA ZANETTE OLIVEIRA NOVAES	26-06-1906	M	989.512.116-49
ID_000000625	QUELLY CAETANO CASTRO	WAGNA SALAZAR ALVIM CAETANO	05-06-1936	F	241.500.082-56
ID_000000626	JOCIARIA LEIRIA SILVA	NIUCEIA VARELA MOURA LEIRIA	10-03-2018	F	662.255.016-65
ID_000000627	DELICE VIDAL DA LUZ SILVA	ERIEDNA ALEGRIA BOAVENTURA DA LUZ	14-03-1963	F	289.228.908-43
ID_000000628	LORRAINY XIMENES LEIRIA	ENILENE DA CONCEICAO DAMASIO XIMENES	27-09-1919	F	095.502.690-35
ID_000000629	JADIVANIA GERALDES MESQUITA	MARCI NOVAIS SILVA GERALDES	21-12-1933	F	825.000.862-67
ID_000000630	VALDENIZA LIRANA PIMENTA XISCO XISCO	JOCILEIDE CARDOSO PIMENTA	09-12-1991	F	375.332.024-22
ID_000000631	NILTO JACIONE GALVAO CAMPOS FREITAS	MARCE IBRAHIM GALVAO	03-07-1933	M	996.033.623-95
ID_000000632	JOCIETE VASQUES XAVIER	CELESTE PEREIRA PILAR VASQUES	06-02-1960	F	352.679.166-09
ID_000000633	MORIANA EVANGELISTA	ROSALICE SOUSA EVANGELISTA	20-08-2009	F	700.533.329-20
ID_000000634	MAZETE PORTO DA COSTA FERRARI	SHIRLANA MACHADO GERALDES DA COSTA	08-12-2016	F	363.728.288-71
ID_000000635	GILDIVAN ADIVO MONTEIRO DA CRUZ SALGUEIRO	EGNALVA DINIS MONTEIRO	12-08-2001	M	307.102.354-53
ID_000000636	EURADES BAPTISTA ZAGANELLI MENEZES	INGRA ALMADA SILVA ZAGANELLI	20-01-1988	F	791.984.490-87
ID_000000637	ALQUIRIA GIL PIMENTA	PATROCINIA DIAS DAMASIO GIL	27-09-1979	F	488.600.969-79
ID_000000638	NILDENIR GUTERRES SALGUEIRO	MARIQUITA XISCO SOUZA GUTERRES	16-02-1921	M	375.937.092-64
ID_000000639	ONASIS GUTERRES	LUBA BONFIM GUTERRES	10-11-1964	M	707.243.197-78
ID_000000640	SIVA OURIQUE NASCIMENTO	ALMEZINA PINHEIRO MENEZES OURIQUE	22-07-1949	F	508.623.762-97
ID_000000641	DULCIELE BELEM	FRANCIRLETE MONTEIRO BELEM	09-08-1952	F	690.770.830-22
ID_000000642	JARLEIA VASQUES	CONCETA JESUS VASQUES	12-09-1977	F	745.437.946-05
ID_000000643	ERCIVAL DEBRAIL CALDEIRA SANTANA SALES	DACIENE CAPELO CALDEIRA	06-12-1913	M	933.313.732-73
ID_000000644	LEVISON LAMARCK FERNANDES MOREIRA DA ROCHA	NAGILENE MUNIZ FERNANDES	18-08-2013	M	625.564.163-51
ID_000000645	VALDEJAN BITTENCOURT PINHEIRO	FRANCILEILA CUNHA AGOSTINHO BITTENCOURT	19-10-1934	M	917.398.898-78
ID_000000646	ELOINDA RIBEIRO	TASILA SILVA RIBEIRO	02-03-2007	F	305.546.986-09
ID_000000647	EGUINALDO APARICIO CUSTODIO NOGUEIRA	CLETIANE DOMINGUES SOUZA CUSTODIO	17-07-1919	M	741.337.990-20
ID_000000648	EUMIRA ARAGAO	ARLEIA SALES ARAGAO	17-05-1989	F	320.354.724-40
ID_000000649	SEM BOAVENTURA	DONINA ESPINOSA BOAVENTURA	23-11-1939	M	197.587.723-33
ID_000000650	ROSANIA GILNAIDE ALMEIDA CORTE REAL ZAGANELLI	MARLINEIDE CAETANO ALMEIDA	24-06-1974	F	376.698.375-00
ID_000000651	JONARIO ESPINOSA GUTERRES TAVEIRA	REINI CASTRO FELIX GUTERRES	17-08-1937	M	260.699.954-14
ID_000000652	DIOGINI ABDALLA REBELO ALVIM VIEIRA	JANAIRES PADILHA REBELO	17-10-1903	M	974.909.097-75
ID_000000653	JANERSON QUARTEIRA MACHADO MENDES	VAINE FELIX LANCASTRE MACHADO	07-05-1937	M	454.374.281-89
ID_000000654	SINELSON NASCIMENTO	LERICA SALES NASCIMENTO	27-09-1959	M	904.817.601-80
ID_000000655	LECIONE DA ROCHA BEIRAMAR PINHEIRO	EDNAIDE GONCALVES CONCEICAO BEIRAMAR	18-12-2017	F	262.451.326-49
ID_000000656	EDINEI SOUZA	ANANETE DORNELES SOUZA	19-05-1913	F	716.654.655-73
ID_000000657	ESPERDIAO RODRIGUES	ELOETE PADILHA RODRIGUES	16-01-2000	M	508.018.503-12
ID_000000658	TEOTONHO ESPINOSA	JESONILDA MEDEIROS ESPINOSA	06-08-1981	M	988.320.444-20
ID_000000659	ORILDA DUARTE GOMES SANCHES	LIDIELE OLIVEIRA AGOSTINHO GOMES	21-11-1958	F	271.666.106-54
ID_000000660	KADIMA LEIRIA INFANTE	LUCIAMAR FERREIRA SALGADO LEIRIA	01-07-1954	F	070.563.841-37
ID_000000661	OLENTINO CORTES	LUZANIRA ALBUQUERQUE CORTES	17-10-2019	M	003.792.877-57
ID_000000662	EDSANDRO DA CRUZ SILVA FARIAS	NAA NOVAES LESSA SILVA	15-07-1945	M	989.001.545-59
ID_000000663	ELIVANDER FOGACA BARBOSA CAPELO	DACIELMA CHAVES DA PAZ BARBOSA	21-04-1999	M	177.827.086-72
ID_000000664	GEANILTON NOVAIS CURADO MOURA	ANNEMARIE DRUMOND CAMILO CURADO	05-04-1969	M	161.318.339-90
ID_000000665	JURISMAR TINA ESCOBAR MORAES BAPTISTA	JOSIVALDA VARELA ESCOBAR	01-05-1913	M	662.358.173-12
ID_000000666	AUDIENE GIL COSTA CALIXTO	ARINES SILVA ALVIM COSTA	05-06-2019	F	275.489.106-49
ID_000000667	FLORDELIS CUNHA	EDELCIA VIANA CUNHA	11-06-1975	F	384.439.112-63
ID_000000668	EUDOXIO CURADO AGOSTINHO DA ROSA	MARIONETE DANTAS MALDONADO AGOSTINHO	15-08-1958	M	885.743.527-05
ID_000000669	ADELCI MOREIRA CONCEICAO	DONINA MEIRELES ALENCASTRO MOREIRA	10-10-1904	M	565.455.981-80
ID_000000670	CHRISTOS MELLO SILVA BITTENCOURT	IRCA DA LUZ ROCHA SILVA	05-03-1961	M	693.113.638-04
ID_000000671	DELZIRENE MARIMILTON SALES DA CONCEICAO DA CUNHA	GEORGIA ALBUQUERQUE SALES	24-08-1907	F	381.165.995-26
ID_000000672	IRATAN GASTONE MENDES GENTIL SALES	ANERICA APARICIO MENDES	05-10-2019	M	070.483.719-60
ID_000000673	ANAZITA LEIRIA PEIXOTO	ARIETE BRITO DA ROSA LEIRIA	15-08-1917	F	564.739.700-02
ID_000000674	ROSVITA LUZIELE SANTANA CORTES VASCONCELOS	BETSAIDA DA PAZ SANTANA	13-02-1988	F	222.030.509-00
ID_000000675	PERISVALDO LEIRIA PERES	ROSANGELE DOS REIS ESTEVES LEIRIA	14-01-1995	M	066.152.686-04
ID_000000676	AURINA FERNANDES QUEIROZ DA CONCEICAO	LEOVANIA VILELA CORTES QUEIROZ	11-10-1986	F	240.954.499-18
ID_000000677	NILZANGELA FERRARI SOUSA GOMES	ENDIRA ALEGRIA CALIXTO SOUSA	07-04-1989	F	502.876.010-13
ID_000000678	LOROAMA TEIXEIRA NOGUEIRA GONCALVES	ERINEA BRITES TEIXEIRA NOGUEIRA	24-12-1936	F	966.164.415-20
ID_000000679	EUCELINA VASQUES DAVILA NASCIMENTO	CRISTAL ALENCASTRO APOLINARIO DAVILA	09-11-1911	F	659.778.595-97
ID_000000680	CLEVERSO PERALTA	MARCIETE REZENDE PERALTA	04-05-1941	M	812.293.578-82
ID_000000681	QUERUBINO PORTELA CARDOSO VEIGA	PATRICIANE NOGUEIRA FARIAS CARDOSO	03-03-1908	M	666.278.132-03
ID_000000682	ELIEZEL BARRETO	DIRVA ALVES BARRETO	23-03-1976	M	134.185.685-21
ID_000000683	JEFERSON ODARCI MEIRELES SALES MAGALHAES	FRANCIENI RESENDE MEIRELES	08-11-1953	M	363.078.156-04
ID_000000684	EDINAIRA JOSA SOUZA PILAR DANTAS	LUCINARA SOUSA SOUZA	18-12-1989	F	422.115.061-00
ID_000000685	DEUSUITA FOGACA	JOLANGE MENDES FOGACA	25-04-1965	F	889.708.215-70
ID_000000686	ELISSONIA GASPAR	IDINE CAMPOS GASPAR	10-05-2010	F	466.170.649-84
ID_000000687	ORSINA PABLA LESSA FLORES ROCHA	MARINELE QUARTEIRA LESSA	16-03-1943	F	836.245.581-02
ID_000000688	NOBUKO LINDIANE SALGADO MEIRELES RAMOS	VALDIENI LEIRIA SALGADO	12-03-2000	F	907.361.133-47
ID_000000689	KATIURCIA VIANA SILVA VILELA	NONICA GENTIL DA CONCEICAO SILVA	27-06-1986	F	436.921.733-42
ID_000000690	CLAISSA FLORES JORDAO	BERENICE BEIRAMAR SOUSA FLORES	02-10-1910	F	819.489.694-08
ID_000000691	EVERONICA ARAGAO GONZAGA	VALCIDIA ESCOBAR ALMEIDA ARAGAO	24-08-1986	F	639.413.992-09
ID_000000692	ANDREANE NASCIMENTO PARAISO	MARDILENE GODINHO VIANA NASCIMENTO	26-02-1947	F	653.607.183-23
