Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000208	GUILHERMA EANES BRITO PILAR BERNARDES	EVELITA CUNHA BRITO	25-10-2017	M	841.615.295-03
ID_000000209	EMIZAEL TRINDADE GOIS ORNELAS	JUDETH MODESTO FREITAS GOIS	11-05-2016	M	237.306.702-12
ID_000000210	CLORECI NOGUEIRA DA ROSA	ERIVANEA DA CRUZ GIL NOGUEIRA	24-05-1937	F	286.928.677-56
ID_000000211	PLUTARCO ALENCASTRO	SUZIAN CARDOSO ALENCASTRO	16-09-2012	M	540.759.032-81
ID_000000212	RUBEMARIO DA ROCHA DA ROSA TAVARES	ERDINA BEIRAMAR NUNES DA ROSA	14-06-1996	M	764.143.389-82
ID_000000213	GRACIANO WEMERSSON CRESPO ALENCASTRO TELES	FRANCELINE BARRETO CRESPO	13-06-1909	M	983.903.809-51
ID_000000214	ALCIMARIO LESSA	AGATA SIQUEIRA LESSA	06-01-1908	M	921.907.869-40
ID_000000215	WALDETE ALTIERES ALMADA VARGAS MORAES	OSTELINA NOBREGA ALMADA	13-07-1993	F	603.853.196-30
ID_000000216	IRISLAINE PORTO DUARTE	EVALENIA RAMOS SOUSA PORTO	19-07-1909	F	579.812.664-16
ID_000000217	GILCELI GERALDES VEIGA	LAURICELIA XIMENES BEIRAMAR GERALDES	17-11-1922	F	655.743.655-45
ID_000000218	NEVES CAVALCANTI	ERIA PILAR CAVALCANTI	03-01-1947	F	036.011.645-07
ID_000000219	TARSIANE DIONISSON SOUZA AVILA MESQUITA	SID MACIEL SOUZA	15-10-1947	F	080.881.099-57
ID_000000220	VLADIMAR HIPOLITO	DEUSONETE PEREIRA HIPOLITO	07-11-1966	M	883.302.657-49
ID_000000221	KARIELE CORTE REAL LIMA SILVA	ELIEUZA MORGADO JAQUES LIMA	24-09-1954	F	906.303.974-30
ID_000000222	WILLEMBERG VIDAL CHAVES	LINAURA MONTEIRO AGUIAR VIDAL	09-11-1904	M	858.924.231-58
ID_000000223	CIRENIO SILVEIRA QUARESMA SILVA	MELANDIA MODESTO MALDONADO QUARESMA	14-05-1932	M	471.272.852-33
ID_000000224	ALTIVA ESPINOSA ALMEIDA PIMENTA	IRENI ALMADA GIL ALMEIDA	18-03-1942	F	389.100.933-07
ID_000000225	IRAPUA ALFREDINHO ALBUQUERQUE CAETANO GONCALVES	REACILVA LACERDA ALBUQUERQUE	28-01-2002	M	782.344.246-96
ID_000000226	ALRIANE BARROS	KEROLAIN ZAGALO BARROS	04-05-1952	F	995.113.332-08
ID_000000227	IDIAMARA PARIS VARGAS PACHECO	ADIANE CAMPOS MELO VARGAS	12-08-1984	F	060.347.419-55
ID_000000228	COSMELITA MAGALHAES CASTRO	ESTELIANE TAVEIRA GUIMARAES MAGALHAES	22-08-2005	F	967.708.301-59
ID_000000229	CLAUCIDES AGENILDO SOUZA SALES CARVALHO	WALQUELINE RODRIGUES SOUZA	17-12-1942	M	970.273.262-05
ID_000000230	RAINOLDO FLAIRA VASCONCELOS DIAS SILVA	CELCI DORNELES VASCONCELOS	05-05-1952	M	208.272.408-56
ID_000000231	ARGENARIO NASCIMENTO	SIDICLEIA DAMASIO NASCIMENTO	12-01-1908	M	204.886.953-09
ID_000000232	NIRLEIDE MARTINS OURIQUE	ISANDRA CAVALCANTI ZAGANELLI MARTINS	06-09-1911	F	740.872.354-40
ID_000000233	RIVAIL AITO AVILA SAMPAIO RAMOS	ELIZENDA TORRES AVILA	05-12-1971	M	721.283.460-29
ID_000000234	CESARA GILVON CARDOSO SILVA QUARESMA	NAZARETI FELIX CARDOSO	18-06-1926	F	149.435.579-53
ID_000000235	ZERONI MORAES	RUSIANE SANCHES MORAES	08-06-1965	F	573.557.921-56
ID_000000236	ANATANA DA CUNHA GENTIL BEIRAMAR	JUCELHA PERES CUNHA GENTIL	13-11-1960	F	640.629.952-39
ID_000000237	EROCILDA DIOGENO GARCIA VIANA DA CRUZ	CHARIANE ARAGAO GARCIA	07-01-1960	F	648.500.772-50
ID_000000238	CASTALIA KELSIN ALMEIDA ALVES VASQUES	CLAUDENES JORDAO ALMEIDA	10-12-2008	F	129.989.797-50
ID_000000239	SINUE DAMASIO EVANGELISTA MUNIZ	EUVIDIA ARAUJO SANTOS EVANGELISTA	15-08-2018	M	606.580.145-36
ID_000000240	ERANICE NEVES	TANDRA GOUVEIA NEVES	08-07-2012	F	734.531.365-43
ID_000000241	KARLLA AVILA MACHADO ALVES	REANE PAIVA JESUS MACHADO	28-10-1987	F	028.085.905-80
ID_000000242	VANDERLINO TEIXEIRA NUNES	FAELMA NASCIMENTO BARROS TEIXEIRA	02-08-1973	M	011.231.893-23
ID_000000243	NEUZANI ZULEIDA MELO MONTEIRO PEREIRA	LOUVANE CURADO MELO	20-05-2015	F	606.907.405-06
ID_000000244	WETER RISA PIRES PARIS MACHADO	GILCINEA PARIS PIRES	12-11-1918	M	345.211.945-91
ID_000000245	CHARLIE ISOLETA SILVEIRA FERREIRA ZAGANELLI	IRONICE BARROS SILVEIRA	21-07-1906	M	653.339.007-44
ID_000000246	GABRIELL CHAVES REZENDE MUNIZ	NALU PARIS MORAES REZENDE	08-12-1929	M	735.677.876-91
ID_000000247	NICEIAS LUZIELLE GENTIL MEDEIROS MORAIS	KATANA BRITO GENTIL	10-12-2008	M	758.406.590-29
ID_000000248	JACILEIDE VILELA	ESMAELA CAVALCANTE VILELA	25-08-1937	F	744.580.916-38
ID_000000249	LEOVERALDO ALVES PARAISO DA LUZ	RENESSA MACIEL SUBTIL PARAISO	07-07-2003	M	902.072.828-89
ID_000000250	WILIN COSTA	ANDRIEZA BOTELHO COSTA	14-07-1908	M	604.719.453-23
ID_000000251	WESSON VIDAL PILAR	LARIELI SILVA GASPAR VIDAL	10-05-2018	M	022.004.118-04
ID_000000252	DERCI MARANGELA SILVA DORNELES NEVES	SINDIANE CARVALHO SILVA	17-01-1969	M	795.667.090-05
ID_000000253	VALDEANO ROBISMAR GASPAR ARAUJO MENDES	FILANDIA CHAVES GASPAR	20-07-1945	M	440.271.712-41
ID_000000254	JAMILIS VERIANA GUIMARAES MONTEIRO CORTES	EVENIA SOUZA GUIMARAES	10-11-2010	F	695.232.080-63
ID_000000255	TARIA GUEDES	JOSIMEIA PEREIRA GUEDES	06-03-1960	F	366.457.057-00
ID_000000256	ROSILVANE MAIA CASTRO SOUSA	JOVANILDA PARIS ZAGALO CASTRO	26-08-1986	F	476.373.150-53
ID_000000257	LOENA TAVARES IBRAHIM PEIXOTO	MARTIANE GUEDES BITTENCOURT IBRAHIM	05-08-1998	F	493.509.256-48
ID_000000258	FILADELFO MEIRELES MONTEIRO	DANUCHA BEIRAMAR RIBEIRO MEIRELES	07-12-1989	M	616.925.828-44
ID_000000259	DANGELA DORNELES	RUTIANI NOVAIS DORNELES	12-11-1937	M	390.540.093-65
ID_000000260	MARIZANA ROSILENI FOGACA ESPINOSA ALBUQUERQUE	IRMGARD ANTUNES FOGACA	05-03-1972	F	772.314.048-71
ID_000000261	SCARLATT VARGAS	EUDIENE GOMES VARGAS	15-11-1978	F	543.280.990-78
ID_000000262	NILCEIA AYURI VILELA ILHA ALVES	VALDERLEIDE VELOSO VILELA	06-02-1994	F	592.025.229-44
ID_000000263	IDNA NOGUEIRA	LOURIZAN CARVALHO NOGUEIRA	28-01-1936	F	517.187.505-79
ID_000000264	WILROBSON BELEM	CENILDE GARCIA BELEM	23-12-1931	M	625.325.713-73
ID_000000265	AIONA FIGUEIROA GIL	ACLECIA GOMES VELOSO FIGUEIROA	02-02-1921	F	730.591.719-20
ID_000000266	SABRIANE FIGUEIREDO	UBANEIDE CORTES FIGUEIREDO	12-06-1975	F	181.025.551-14
ID_000000267	JADNA ARAGAO	FELIANA FIGUEIREDO ARAGAO	26-05-1936	F	189.041.132-96
ID_000000268	SEUMA CILDETE AVILA BEIRAMAR SOARES	LUCIMARCIA NEVES AVILA	28-07-1927	M	196.540.114-76
ID_000000269	HARUO JOCILEA PIRES HERNANDES GENTIL	MUDESTINA SOARES PIRES	07-12-2015	F	227.450.848-87
ID_000000270	ALCIMARA DA CRUZ PERALTA MENDES	VALERA DA MOTA MELO PERALTA	18-10-1988	F	510.078.921-29
ID_000000271	CRISTIONE XAVIER	MARSELHA CHAVES XAVIER	24-09-1906	M	838.843.766-67
ID_000000272	MEIGAN SUBTIL BOAVENTURA DUARTE	ALZINEIA MAGALHAES MARTINS BOAVENTURA	18-01-1935	F	530.362.252-50
ID_000000273	IVANOI TAVEIRA VIANA	ODETI FOGACA DA LUZ TAVEIRA	22-10-1950	M	134.715.116-87
ID_000000274	FEDELE VIDAL FREITAS	ERILENA GARCIA ALVES VIDAL	08-02-2000	M	848.053.693-45
ID_000000275	SERRAT GIL CUSTODIO RAMIRES	MEI GALVAO CARDOSO CUSTODIO	26-10-1927	F	810.521.548-91
ID_000000276	CLEID CORTE REAL ORNELAS	NILS CAPELO ZAGANELLI CORTE REAL	11-01-1968	M	365.634.483-30
ID_000000277	ZILDECI MUNIZ BARROS	EGIONE GOMES MAGALHAES MUNIZ	11-12-1977	F	723.134.441-04
ID_000000278	LEIVSON MISSILEIDE FARIAS TEIXEIRA BERNARDES	GENICE TEIXEIRA FARIAS	16-07-1906	M	039.861.571-31
ID_000000279	ODONILDO WANDERLAN CORTE REAL SANTOS BAPTISTA	SEZARIA DANTAS CORTE REAL	24-10-1903	M	411.616.314-70
ID_000000280	GESIELI ERINA MARTINS DA COSTA XIMENES	CRARA GARCIA MARTINS	10-11-1974	F	334.195.130-03
ID_000000281	MIRIENE INGRITT SALAZAR VIDAL NEVES	ELIZABETH PEREIRA SALAZAR	06-08-1915	F	604.875.626-74
ID_000000282	DMITRI NASCIMENTO	ROBIS CALDEIRA NASCIMENTO	04-01-1902	M	987.955.876-67
ID_000000283	JOVENITA DA MATA	ORDENICE CALDEIRA DA MATA	28-10-1917	F	073.610.662-67
ID_000000284	SURA FIGUEIREDO	JESSECA COUTINHO FIGUEIREDO	22-09-1962	F	563.901.985-90
ID_000000285	LUZENILSON ARAUJO CAMILO	MEREIDE RODRIGUES GOMES ARAUJO	07-09-1922	M	010.862.212-65
ID_000000286	TARSES PADILHA	DILNEA PILAR PADILHA	13-08-2011	M	968.986.954-01
ID_000000287	ROSANDELA MORGADO MOURA	CLEUTA ZAGANELLI DAMASIO MORGADO	18-07-1903	F	087.864.371-00
ID_000000288	BARROSO JAQUES BARROS	JASINETE GIL JESUS JAQUES	11-10-1941	M	635.834.363-77
ID_000000289	ADELSIO FIGUEIREDO SOARES BARRETO	ANDRIANA ZAGALO SOUZA SOARES	07-08-1937	M	363.431.991-79
ID_000000290	JANIVANIA ZAGANELLI	INGE SILVA ZAGANELLI	24-04-1962	F	739.603.962-28
ID_000000291	EDILNEI JAIRIANA JESUS SILVA JAQUES	CHISLANE MACHADO JESUS	22-03-1934	M	663.992.817-50
ID_000000292	CLAUDJANE GOMES	FLORESCENA ESCOBAR GOMES	10-06-1947	F	730.259.548-84
ID_000000293	CRISTO ROBELANIA FURTADO NOBREGA BOAVENTURA	IZANILDES APARICIO FURTADO	17-10-2007	M	584.197.240-50
ID_000000294	TAIME LOMANTO GARCIA SILVA DA MATA	MURIENE VELOSO GARCIA	09-12-1947	F	919.356.952-15
ID_000000295	NAIRDE MALDONADO	FRANCILUCIA SALAZAR MALDONADO	10-05-1933	F	873.431.355-97
ID_000000296	IVANDIRA SOUSA DIAS HIPOLITO	LAURE GODINHO SILVEIRA DIAS	24-11-1974	F	822.117.086-09
ID_000000297	ARIVALDINA CHAVES	DJANA BARRETO CHAVES	17-08-1932	F	199.148.996-09
ID_000000298	CLASSI MORGADO JORDAO HIPOLITO	MISLAINE PARAISO MONTEIRO JORDAO	25-06-1997	M	310.552.145-34
ID_000000299	RISELE JUDELIO FARIAS SOUSA APARICIO	AMIR BRITO FARIAS	16-10-1971	F	338.239.089-28
ID_000000300	DEVA GOIS CORTES MARTINS	IJANE GOIS DIAS CORTES	28-12-1996	F	547.631.748-19
ID_000000301	ODINALVA AGUIAR	MARIJANE ALVES AGUIAR	03-04-1984	F	540.495.792-19
ID_000000302	SIDA MALDONADO SILVEIRA	SIVONEIDE CALDEIRA FERRARI MALDONADO	26-03-2007	F	041.576.045-39
ID_000000303	MARCONDI MAURIZIO OLIVEIRA GUTERRES SOUSA	JUCINEA MELO OLIVEIRA	23-04-1922	M	258.084.232-28
ID_000000304	LEOMARCIA DENIARA VIEIRA GALVAO GONZAGA	FRANCISKELLY BOTELHO VIEIRA	11-10-1957	F	478.423.136-60
ID_000000305	RONIVELTON BEIRAMAR	ORDALINA FERREIRA BEIRAMAR	01-09-2011	M	524.340.871-91
ID_000000306	NOBUO NAUM PEIXOTO SOUSA NEVES	MIRANGELA MOREIRA PEIXOTO	12-02-2016	M	528.999.809-80
ID_000000307	NORMANO RODRIGUES FERREIRA CHAVES	CLECI JAQUES MONTEIRO FERREIRA	02-04-1928	M	578.122.879-98
ID_000000308	ERCIDIO ARQUIMINIO MAGALHAES DA LUZ OLIVEIRA	JOSIARIA FREITAS MAGALHAES	11-01-2012	M	823.155.353-36
ID_000000309	LUCIDONIO SALAZAR	DARQUI GUIMARAES SALAZAR	21-02-2000	M	749.128.782-43
ID_000000310	VENISON BRITES	CLEIDILENE SALES BRITES	11-06-1985	M	779.484.465-75
ID_000000311	KEREN ADERALDO BELEM ZANETTE ALVES	MAGUINOLIA RESENDE BELEM	08-02-1914	F	628.585.873-02
ID_000000312	FILDELCINO VIEIRA DA MOTA MODESTO	LUENA FOGACA SOUSA DA MOTA	01-07-1930	M	613.868.640-30
ID_000000313	ELDIS LEIDEVAN ALMEIDA FOGACA CUSTODIO	ARICLEIA SOUSA ALMEIDA	08-08-1933	M	884.648.693-55
ID_000000314	EMANUELLE JAMIMA BEIRAMAR MODESTO PINTO	ERSILIA MENDES BEIRAMAR	20-05-1947	F	272.140.160-28
ID_000000315	GESIRA GILCIVANIA TEIXEIRA RESENDE CUSTODIO	JODETE BAPTISTA TEIXEIRA	01-05-1980	F	207.790.859-90
ID_000000316	ARLANDE MENEZES GASPAR	JUSIMARIA VASQUES MARTINS MENEZES	19-11-1963	M	263.637.909-64
ID_000000317	AGUEDA INDRID NOGUEIRA NOVAES MALDONADO	SILVANIS PIRES NOGUEIRA	14-09-1959	F	051.183.380-69
ID_000000318	ROMERIO CARDOSO SOUZA COUTINHO	GLORINHA MENEZES GERALDES SOUZA	23-12-1937	M	864.510.255-26
ID_000000319	ARIVANI ALZIZA DA LUZ MOREIRA FIGUEIROA	NELLIE JESUS DA LUZ	26-12-1913	F	224.314.675-46
ID_000000320	RIGINALDO SALAZAR DA CONCEICAO	VERINALDA BONFIM SILVA SALAZAR	16-09-1913	M	508.209.971-02
ID_000000321	CLAUTO MENDES	RAMONE CASTRO MENDES	05-10-2013	M	052.270.617-77
ID_000000322	MARAO MENDES DA MOTA	DORIVALDA SALGADO FRUTUOSO MENDES	12-06-1940	M	204.698.894-97
ID_000000323	SOLENI SALES IBRAHIM BARBOSA	ELIATA GOMES VIANA IBRAHIM	15-07-1970	F	865.538.664-22
ID_000000324	DELION CONCILIO MODESTO TAVEIRA ALMADA	MURIELLE VILELA MODESTO	19-07-1995	M	963.318.344-86
ID_000000325	QUEDIMA EVANGELISTA	ELOIA MOREIRA EVANGELISTA	28-02-1956	F	839.560.617-64
ID_000000326	LORISMAR ASSIS PINHEIRO SOUZA	RUSIANE GOUVEIA JORDAO PINHEIRO	20-07-1936	M	277.844.874-87
ID_000000327	WANILSE ATATIANA DA MOTA REBELO ORNELAS	KELRILENE DANTAS DA MOTA	22-06-1977	F	657.549.805-15
ID_000000328	GRAZIENE MAGNO PARAISO XIMENES RAMOS	OLGAIDES SALES PARAISO	11-08-1925	F	434.078.079-02
ID_000000329	EDIJANE DENESE SOUZA RIBEIRO ESTEVES	GLAUCA FERNANDES SOUZA	25-08-1953	F	985.546.005-76
ID_000000330	RONARIO ALTEMAR BARRETO PEREIRA ARRUDA	IZINEIDE GOULART BARRETO	12-05-2019	M	737.102.666-70
ID_000000331	IVANEIDE GERALDES BELEM	ODARIA DA CRUZ FARIAS GERALDES	13-02-1981	F	670.003.695-07
ID_000000332	MATATIAS FARIAS MARINHO	FRANCIETE MARTINS SILVEIRA FARIAS	19-01-1919	M	165.604.778-00
ID_000000333	IVY OLIVEIRA	VIRLANI VIDAL OLIVEIRA	09-02-2012	F	018.532.826-18
ID_000000334	DEIFISON TAVARES	DORINEIDE GERALDES TAVARES	20-10-1926	M	182.413.116-05
ID_000000335	JOVANIRA MACHADO MARQUES	ERVILA VELOSO GONZAGA MACHADO	14-03-1951	F	988.231.601-89
ID_000000336	JOSABETE CAMPOS SILVA	JASLAINE CARDOSO MARTINS CAMPOS	23-06-1912	F	202.412.866-11
ID_000000337	ROSIMAY PERES CARVALHO BONFIM	JARISA DA ROCHA SOUSA CARVALHO	07-04-1939	F	362.205.576-62
ID_000000338	JANDERLINE MIRANICE PORTELA PERES MOREIRA	JOSENILDE MOURA PORTELA	09-08-1968	F	386.192.451-04
ID_000000339	JOITA CORTE REAL SILVA JAQUES	ALDEJANE MONTEIRO SOUSA SILVA	21-02-1983	F	649.408.230-08
ID_000000340	ELIZAN NOBREGA ALVES JAQUES	IVONEIS EVANGELISTA INFANTE ALVES	11-03-1914	M	066.347.428-04
ID_000000341	ISONIA CASTRO	PABLIANE MESQUITA CASTRO	15-04-1920	F	412.946.348-95
ID_000000342	RADIR MORGADO BERNARDES RAMOS	ERADI MAIA SALES BERNARDES	28-04-1909	M	220.875.728-95
ID_000000343	ERISO ARRUDA PADILHA EVANGELISTA	DEJANE MAGALHAES HIPOLITO PADILHA	07-12-1984	M	003.569.424-65
ID_000000344	JODEMILSON CAMILO	ELDITE ARAUJO CAMILO	01-10-1966	M	265.108.118-39
ID_000000345	ALDAMIRO ARAGAO SAMPAIO	GRAZI NOVAES PINTO ARAGAO	05-04-1944	M	085.199.813-56
ID_000000346	IVANA BERNARDES MESQUITA	JANILDE PORTELA GONZAGA BERNARDES	06-10-2012	F	016.157.940-00
ID_000000347	WALDEANE MAIA REZENDE BARROS	VANDELUCIA CORTE REAL CAMACHO REZENDE	15-09-1914	F	483.241.082-20
ID_000000348	ROSANALIA BRITES	LUZIA DA MATA BRITES	02-09-1922	F	953.655.704-56
ID_000000349	GAUSS ARRUDA SOUZA	CERIZA PAIVA XAVIER ARRUDA	05-12-1978	M	472.103.566-73
ID_000000350	LORIVANIO PEREIRA	FRANCILENE XIMENES PEREIRA	28-12-1932	M	798.066.771-96
ID_000000351	KEMERON ERINELDE SOUSA CAVALCANTE VEIGA	NIRCIA PERES SOUSA	09-01-1918	M	318.534.491-05
ID_000000352	FRANCINEIS DA PAZ PEREIRA	IJANEIDE TEIXEIRA DUARTE DA PAZ	24-03-1954	F	858.025.798-03
ID_000000353	FRANCINEI BENONE QUEIROZ FLORES MORAES	SUELE ALMADA QUEIROZ	12-07-1997	F	502.338.719-42
ID_000000354	CLERISVANIA GASPAR GONZAGA	JANAISE SILVA RAMIRES GASPAR	19-02-1920	F	082.948.695-03
ID_000000355	GRASIELIA GEANILTON SOARES DA CUNHA ALVES	GENEROSA IBRAHIM SOARES	15-07-1950	F	253.319.378-02
ID_000000356	REDIVALDO HILARIO	CIMONE VIANA HILARIO	05-07-1956	M	015.338.686-03
ID_000000357	ADENILTO SANTANA	JANETA DA COSTA SANTANA	28-07-1948	M	926.475.396-69
ID_000000358	ANGELLY FATIANE AMORIM FERNANDES FERRARI	WANDERLEIA CAVALCANTI AMORIM	13-04-1953	F	248.342.799-52
ID_000000359	AURISTELIA PEIXOTO NASCIMENTO	JURENI GONZAGA SILVA PEIXOTO	27-09-2004	F	380.380.734-44
ID_000000360	AVESTIL MALDONADO CORTE REAL	MOSEANE ALENCASTRO PARIS MALDONADO	27-04-1972	M	067.992.368-32
ID_000000361	ROBREDO DINIS ESTEVES QUARTEIRA	ESVALDINA FARIAS DOS REIS ESTEVES	08-03-1935	M	003.256.641-70
ID_000000362	IGLESON NASCIMENTO	IDENIA ESTEVES NASCIMENTO	22-10-1969	M	643.534.724-70
ID_000000363	ANICELIO MENEZES SALES GOIS	DAMARE NOGUEIRA SALGADO SALES	26-10-1933	M	375.881.075-29
ID_000000364	RIVADALVO RIBEIRO PAIVA	EDRA MAGALHAES GONZAGA RIBEIRO	03-08-1948	M	731.497.449-70
ID_000000365	LUZINALVA SILVA	ORDANIA LACERDA SILVA	18-12-1972	F	235.606.100-28
ID_000000366	FRANCINEUDE PARAISO SALAZAR	ALVINA LIMA FERRARI PARAISO	01-10-1909	F	548.883.605-53
ID_000000367	DAIVIS BAPTISTA	ALCILAINE VELOSO BAPTISTA	03-12-1924	M	479.784.498-15
ID_000000368	JULITE CARDOSO BOTELHO	ISLARA GASPAR PILAR CARDOSO	09-07-1951	M	467.014.808-70
ID_000000369	EDILAMAR MARCOPOLO TAVARES SOUZA GARCIA	MARINAN VIEIRA TAVARES	11-02-1945	F	747.393.332-95
ID_000000370	NAIELI TAVARES COSTA	KECIA SILVA CORTE REAL TAVARES	17-08-1952	F	208.342.940-01
ID_000000371	CLIMARIO TATIMARA FIGUEIROA TRINDADE MOURA	MISLEIDE ANTUNES FIGUEIROA	16-11-2018	M	666.522.588-70
ID_000000372	RALLYSON IBRAHIM	ADALTIVA SILVA IBRAHIM	20-07-1943	M	168.158.896-02
ID_000000373	EUFEMIA WALDINEIA SILVA PIRES JAQUES	POEMA PINHEIRO SILVA	07-07-1975	F	633.350.309-66
ID_000000374	VALMISSON DAMASIO BARROS RODRIGUES	VANDENICE FIGUEIREDO CAPELO BARROS	13-06-1987	M	830.590.683-30
ID_000000375	ELIZEUDA MAIA	CLEDINEIA SOUZA MAIA	19-02-2017	F	038.755.926-46
ID_000000376	ISLAMONICA LUCIANIA DA COSTA BEIRAMAR SILVA	ELIZABETE ILHA DA COSTA	03-08-1984	F	919.576.213-20
ID_000000377	WEDJA CLEIDIANE DA CRUZ SALES AZAMBUJA	VANINA PIMENTA DA CRUZ	11-11-1923	F	662.799.877-79
ID_000000378	FREDERIQUE MOURA GOMES SOUZA	MARIGLEIDE CASTRO GONCALVES GOMES	22-03-2001	M	631.400.315-64
ID_000000379	RISELIO WALDERIA MONTEIRO VIEIRA JESUS	PENELOPI DA PAZ MONTEIRO	16-05-2011	M	150.362.014-00
ID_000000380	ELISAUDO SILVA RAMIRES ANTUNES	DIONARIA AMORIM FERRARI RAMIRES	08-11-1905	M	285.138.190-34
ID_000000381	EDIMARIO SOUZA	LENECI BELEM SOUZA	24-03-1957	M	942.354.919-54
ID_000000382	LORETTA SOARES SALGADO TELES	SONICLEIDE TAVEIRA MARINHO SALGADO	13-09-1974	F	726.437.178-64
ID_000000383	DILCEA SALAZAR MENDES	JARISSA PINTO GOMES SALAZAR	09-05-1909	F	126.790.839-46
ID_000000384	KATILCIA MARTINS	NUNA MORAIS MARTINS	20-12-2013	F	976.279.256-49
ID_000000385	MANLIO OIDES PINTO PIRES CAVALCANTI	GEORGEA BELEM PINTO	09-12-1909	M	120.520.629-98
ID_000000386	IRLENI RIBEIRO	GEOGIANE VARELA RIBEIRO	21-05-1959	F	392.662.157-59
ID_000000387	DIEL SIQUEIRA ALBUQUERQUE NUNES	VALSILENE CALIXTO PARAISO ALBUQUERQUE	13-09-1924	M	156.731.533-09
ID_000000388	MARON LEODACIR NEVES NOBREGA NOBREGA	NERISLENE DAMASIO NEVES	15-10-1998	M	913.600.639-43
ID_000000389	HERBERTON BRITES NOVAIS	ORMELINDA JAQUES CAMPOS BRITES	28-06-1965	M	859.500.228-23
ID_000000390	MANILDO VILELA	KELLRY GODINHO VILELA	05-10-2007	M	776.940.914-44
ID_000000391	IVONE OLIVEIRA	CASSILA AGOSTINHO OLIVEIRA	27-05-1912	F	185.585.952-16
ID_000000392	MANOLO JESUS NOGUEIRA PIMENTA	ANDRELISE CURADO ZAGALO NOGUEIRA	24-05-1913	M	549.123.362-54
ID_000000393	CLAISON RIBEIRO PEREIRA CUSTODIO	IDIRENE CAMPOS SAMPAIO PEREIRA	16-09-1918	M	604.917.182-33
ID_000000394	ERIVANA GOUVEIA FARIAS VIEIRA	POLIANI FERRARI GIL FARIAS	07-03-1987	F	407.752.956-55
ID_000000395	MENARA FELIX BARROS	CLEONISSE SILVA CORTES FELIX	27-06-1944	F	394.141.955-21
ID_000000396	ADRIVANIA ALMEZINA FERRARI GIL MUNIZ	ARLICE MOREIRA FERRARI	20-02-1989	F	455.675.982-03
ID_000000397	ALMERINO BARROS	KAIRINE EVANGELISTA BARROS	25-02-2001	M	558.207.943-20
ID_000000398	LORDETE SILVA	ISABELLA MACHADO SILVA	11-08-1947	F	257.612.860-25
ID_000000399	DEISIANI CALIXTO SOUZA PERALTA	AURICELHA HIPOLITO PERES SOUZA	03-02-1954	F	752.052.688-75
ID_000000400	NASCER CLAUTERIO ESTEVES LEIRIA GUEDES	VALDECILDA NOGUEIRA ESTEVES	06-05-1999	M	198.242.091-07
ID_000000401	ADMILSO FIGUEIROA SILVA	SINEIDA ALVES CHAVES FIGUEIROA	04-05-2002	M	949.492.768-08
ID_000000402	JOSELANIA ILSOMAR SOUZA FOGACA VILELA	SIDENIA DA ROSA SOUZA	06-04-1927	F	480.664.732-22
ID_000000403	DIONATA VANDERVALDO PADILHA MORGADO PEIXOTO	MIQUELANE PEREIRA PADILHA	12-04-1937	M	315.754.313-00
ID_000000404	MORGAN JAKELINE RODRIGUES PERALTA BRITO	ZENILCE ASSUNCAO RODRIGUES	05-04-1941	M	312.964.489-08
ID_000000405	MIRLANDIA NOVAIS SANCHES PARAISO	MAURIZIA CONCEICAO VARELA SANCHES	13-05-1946	F	165.115.719-71
ID_000000406	NAUVA LIMA SOUZA RAMOS	QUEVILA ZANETTE CUNHA SOUZA	06-12-1900	F	460.903.813-73
ID_000000407	WEMERSON SANTOS MONTEIRO MARTINS	MOURA PADILHA PEREIRA MONTEIRO	03-02-1939	M	347.380.013-96
ID_000000408	JENNIE RAIMUNA MORAES DA PAZ BELCHIOR	DEANES BARROS MORAES	07-07-1919	F	758.377.159-59
ID_000000409	ACIEL ILGO ARRUDA JAQUES GENTIL	RUANDA MEDEIROS ARRUDA	12-11-1989	M	793.515.957-22
ID_000000410	GERION NOGUEIRA SILVEIRA ILHA	DIANATA CONCEICAO AVILA SILVEIRA	03-08-1963	M	330.969.815-74
ID_000000411	ESTELMO MARLIES IBRAHIM DAVILA CAPELO	CLEIDINARA GASPAR IBRAHIM	23-04-1953	M	789.637.641-50
ID_000000412	SEONG SILVA SIQUEIRA	ETHEL MONTEIRO MAGALHAES SILVA	12-03-1902	M	004.756.416-47
ID_000000413	CATULINO LESSA BEIRAMAR CASTRO	FARIZA CORTE REAL BARROS BEIRAMAR	07-08-1901	M	960.571.255-50
ID_000000414	JARLEIA MAGALHAES DA PAZ	SIRLEIDE CUNHA PERES MAGALHAES	25-11-1913	F	724.594.791-07
ID_000000415	AREU CAMPOS	ELIZAURA PINTO CAMPOS	24-01-1927	M	066.463.547-40
ID_000000416	IRAICE ORMENZINDA MENDES MOREIRA CAETANO	GISSELLE MENDES MENDES	28-07-2016	F	995.741.002-43
ID_000000417	YUKIO CONCEICAO CAMPOS SALES	ALTEMIRA BARROS SILVA CAMPOS	12-10-1926	M	063.325.714-11
ID_000000418	VALDERLANDIA IBRAHIM RESENDE SILVEIRA	GILSELE JESUS NASCIMENTO RESENDE	17-10-1915	F	879.694.734-90
ID_000000419	BENEVENUTO HERNANDES CHAVES SALGADO	JARILMA PERALTA MONTEIRO CHAVES	05-09-1970	M	588.887.899-52
