Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000213	IDALECE ORNELAS LESSA SALES	JUSELMA MOURA SANCHES LESSA	23-11-1995	F	273.585.454-00
ID_000000214	EMILANE HILARIO	RISINETE MACHADO HILARIO	09-08-1931	F	694.646.123-12
ID_000000215	ALICI MEIRELES DAVILA	ELIZENA AGUIAR SILVA MEIRELES	26-09-1940	F	044.167.800-95
ID_000000216	DEACI BRITO MORGADO	NACIELE HILARIO MENEZES BRITO	12-09-1940	M	855.393.136-66
ID_000000217	ARGILANO TAVARES GODINHO	MICAEL DANTAS SOUZA TAVARES	26-02-1968	M	549.171.598-06
ID_000000218	LUARIA GUTERRES	KECIA CARDOSO GUTERRES	10-12-1984	F	053.459.803-06
ID_000000219	KAUE BRITO	NELMA GONCALVES BRITO	05-04-1970	M	684.918.075-43
ID_000000220	LIGIANI MOREIRA NUNES	LIBERINA ARAUJO GUTERRES MOREIRA	28-11-2006	F	375.039.876-34
ID_000000221	OTTILIO CEMILDO BAPTISTA FERRARI MOREIRA	LEOVANI GOMES BAPTISTA	21-02-1974	M	398.392.296-13
ID_000000222	ADETINO PADILHA	DEJINANE VIEIRA PADILHA	22-12-1910	M	717.823.460-15
ID_000000223	ADSTON REZENDE HERNANDES ALMEIDA	ALMEZINDA CARDOSO CALIXTO HERNANDES	22-12-1934	M	109.218.489-94
ID_000000224	EMILIENE JASMINOR GARCIA NOGUEIRA ANDRADE	EVANDRIA OURIQUE GARCIA	09-10-1959	F	704.922.786-28
ID_000000225	VALECIA RAN VIDAL ARRUDA SOUZA	POLLIANY MALDONADO VIDAL	18-09-1990	F	321.240.223-77
ID_000000226	GERUSA DOMINGUES	IDALIA RODRIGUES DOMINGUES	10-07-2013	F	044.327.873-33
ID_000000227	HERBERTI CLEISSON ANDRADE DA MATA BRITES	ANICETA SANTANA ANDRADE	20-03-1943	M	490.668.301-07
ID_000000228	FLORESTAN GONCALVES CARVALHO GONCALVES	JOVILDE PERALTA ZAGANELLI CARVALHO	11-06-1985	M	407.774.641-87
ID_000000229	ADELVANA FREITAS	VANILZA SOUZA FREITAS	18-06-1996	F	755.325.562-96
ID_000000230	VIVEAN GAUDIO CORTE REAL VELOSO DRUMOND	ACIOLE VIEIRA CORTE REAL	09-09-1911	F	122.771.949-30
ID_000000231	YURIKO ELLIVELTON SOUSA PADILHA COSTA	IVANGELA GIL SOUSA	01-07-2017	F	873.443.624-30
ID_000000232	DEIVDI PEIXOTO	EZEDIR GUIMARAES PEIXOTO	25-07-1934	M	826.842.244-04
ID_000000233	BIANCHA DAYVSON GASPAR MOREIRA PERES	MANUELI SALES GASPAR	18-01-1924	F	662.303.257-64
ID_000000234	TOSHIKO FERNANDES	ANTERINA DA MOTA FERNANDES	17-09-1934	F	215.993.296-54
ID_000000235	PAULOHENRIQUE MARILVANA CORTES PERALTA CAETANO	VARLETE FURTADO CORTES	01-10-1995	M	145.299.974-05
ID_000000236	ISLEI VARGAS ALVIM	LORETE DINIS BARROS VARGAS	19-09-1900	M	913.736.136-88
ID_000000237	WADLEY SOUSA SOUZA CHAVES	NADNA PEREIRA ARAUJO SOUZA	08-02-1996	M	765.753.755-88
ID_000000238	NARIEL DA ROCHA CARDOSO	WINDY MOURA MEDEIROS DA ROCHA	09-04-2008	F	451.320.335-80
ID_000000239	JOFRE CAMILO SILVA	EDJANES DRUMOND AZAMBUJA CAMILO	14-02-1995	M	708.686.856-66
ID_000000240	ADEDINO MONTEIRO	JOSIVILMA ESPINOSA MONTEIRO	24-07-1913	M	620.478.274-69
ID_000000241	MICLEIA EDILEUZA BARRETO BRITES SOUSA	AUDICEIA CORTES BARRETO	17-06-1906	F	526.576.038-58
ID_000000242	WILLIMIS BITTENCOURT DA CUNHA DRUMOND	KEROLEN CORDOBA JESUS DA CUNHA	18-04-1953	M	030.707.121-93
ID_000000243	GIVANDO ALDIRIA MARTINS MELLO DA MATA	IRONIDES GONZAGA MARTINS	03-11-1973	M	993.839.168-00
ID_000000244	INDIRA CORDOBA	WALDIANA CAMACHO CORDOBA	03-07-1977	F	832.890.054-88
ID_000000245	LUDEMBERG VIEIRA FURTADO XISCO	JOSELILDA MALDONADO BARROS FURTADO	28-06-1949	M	376.535.354-02
ID_000000246	RARICA FREITAS SOUZA	DJANANE SOUZA MARTINS FREITAS	03-08-1970	F	329.063.024-22
ID_000000247	SERAFINO CELCIO SILVA FARIAS CARVALHO	GERMARA VASCONCELOS SILVA	06-05-1984	M	529.606.805-02
ID_000000248	IVANITO BELCHIOR SILVA DA ROSA	JANICIA VASCONCELOS CARVALHO SILVA	26-11-2005	M	403.404.817-49
ID_000000249	CLEUVANE INFANTE	ESLANDIA MOREIRA INFANTE	18-03-1900	F	600.578.143-09
ID_000000250	ELEN BARROS CARDOSO QUEIROZ	IUZA ALVES PORTELA CARDOSO	13-01-1903	M	106.917.652-43
ID_000000251	FRANCISA ALENCASTRO	JOSETI ALEGRIA ALENCASTRO	15-04-1992	F	003.685.213-97
ID_000000252	VALTOMIRO EVANGELISTA IBRAHIM	IRINETE GUTERRES MENEZES EVANGELISTA	09-02-1936	M	228.965.101-09
ID_000000253	NOBERTINA ELZAMAR GARCIA NOBREGA GALVAO	CLACILDA DA ROSA GARCIA	03-10-1933	F	843.738.908-97
ID_000000254	WIDNER PEIXOTO SILVA	JOCINELIA BELCHIOR HILARIO PEIXOTO	04-06-1926	M	481.986.987-60
ID_000000255	ADAITO JANDESON CAETANO TEIXEIRA MONTEIRO	OROTILDES PAIVA CAETANO	16-09-1966	M	569.830.625-74
ID_000000256	TEODOSIA SOUZA	ALISSI ILHA SOUZA	22-09-1915	F	962.193.531-88
ID_000000257	IRINELIA TAVARES	PRICILANE PORTELA TAVARES	20-01-1938	F	334.200.127-56
ID_000000258	VERSIDINO CAMPOS	MARIGLEICE FERREIRA CAMPOS	27-12-1984	M	522.472.696-48
ID_000000259	LEDJANE INFANTE SOUZA	MARINEIS MODESTO CORTES INFANTE	24-08-1940	F	657.888.353-30
ID_000000260	CALOGERO GONZAGA XIMENES FARIAS	AGUINETE PARIS GUIMARAES XIMENES	22-01-1958	M	424.189.020-21
ID_000000261	MAIRINE BARROS MOURA TEIXEIRA	SOPHIE XIMENES GOMES MOURA	06-03-1905	F	336.355.588-18
ID_000000262	WANDERSAN HIPOLITO	JALUSA SANCHES HIPOLITO	23-09-1972	M	636.437.627-47
ID_000000263	IVY ROSERLANE SOUZA RODRIGUES FERNANDES	ROSARI CARVALHO SOUZA	17-05-1915	F	802.617.691-03
ID_000000264	PATRICIO TAVARES NOGUEIRA	SHEROLIN JESUS DA CONCEICAO TAVARES	14-07-1927	M	471.479.283-00
ID_000000265	CREUDE CIMEIRE FLORES JAQUES MAGALHAES	SAIARA ANDRADE FLORES	16-04-1984	F	039.291.200-70
ID_000000266	STEFANIO DA CUNHA RODRIGUES	CELEIDA COSTA SILVA DA CUNHA	05-01-1970	M	692.497.853-30
ID_000000267	MAURIZIO DA CONCEICAO VASQUES	ISRAELI GOMES VILELA DA CONCEICAO	18-08-2010	M	035.542.690-00
ID_000000268	RAISA GOULART ARAUJO DA CUNHA	JUANICE ZANETTE SILVA ARAUJO	03-08-1962	F	441.932.568-20
ID_000000269	IDEISE AGOSTINHO	GERANA BOTELHO AGOSTINHO	10-04-1942	F	441.203.881-58
ID_000000270	FRANCILEIA AMAZOR RAMOS JORDAO CAETANO	LINDICEIA GONZAGA RAMOS	06-02-1966	F	447.513.245-27
ID_000000271	DEONIL ENISIO VIANA TORRES SANTANA	NAYONARA GONCALVES VIANA	12-04-1960	M	826.090.566-30
ID_000000272	IDINES PEIXOTO	EDIONARA BARROS PEIXOTO	13-10-1916	F	584.405.682-58
ID_000000273	VERISMAR JEOZADAQUE INFANTE BELEM ORNELAS	LUCIVANIA ALBUQUERQUE INFANTE	16-05-2003	F	582.417.148-31
ID_000000274	NELIELMA SOUSA	LAURITA PEIXOTO SOUSA	19-12-2008	F	924.272.650-80
ID_000000275	CICIO ANAILZA PINHEIRO GERALDES SANCHES	EDSONEIDE ALVES PINHEIRO	04-01-1934	M	764.165.679-03
ID_000000276	STEFFI SANTOS DIAS BRITES	PONCIANA BITTENCOURT ALEGRIA DIAS	12-03-1983	F	391.995.497-19
ID_000000277	IRIO INFANTE AGUIAR XAVIER	CLAUDIONORA FERNANDES ALMADA AGUIAR	12-04-1903	M	802.673.164-61
ID_000000278	ADVAR BRITO BARRETO MOREIRA	RUAMA MEDEIROS AVILA BARRETO	24-11-1920	F	212.326.127-07
ID_000000279	ELTES IDELI CAPELO OURIQUE SAMPAIO	LORI APARICIO CAPELO	27-03-1952	M	696.014.948-71
ID_000000280	IDEVAIR BOAVENTURA	JUCIVALDA CAVALCANTI BOAVENTURA	15-02-1908	M	209.155.634-36
ID_000000281	ZOETE MAIA	EDMILDE BOAVENTURA MAIA	24-02-1994	F	262.855.714-22
ID_000000282	REGINAL IARLE MELLO CORTE REAL QUARTEIRA	FLORIANE CARVALHO MELLO	11-06-1943	M	978.242.723-38
ID_000000283	NATA LEONERIO SALAZAR BEIRAMAR BRITO	ADIVANIA DAS NEVES SALAZAR	08-09-1938	M	696.009.942-00
ID_000000284	ROOSEVELTE DA PAZ	DERLANDIA MENDES DA PAZ	09-10-1932	M	994.245.488-85
ID_000000285	LIBNE GELSI SOUSA SALAZAR MUNIZ	LURDINHA FLORES SOUSA	22-09-1967	F	015.837.189-58
ID_000000286	DIONAN SAMIRIA PERES FARIAS MEDEIROS	JANIELLE SANCHES PERES	27-11-1997	M	088.847.785-65
ID_000000287	VANILTON DOS REIS BOTELHO DA MATA	SEBASTINA HILARIO PEREIRA BOTELHO	23-02-1973	M	157.579.046-74
ID_000000288	ONISON ARAUJO DA CRUZ	AVENINA SOUZA CORDOBA ARAUJO	14-02-1940	M	104.256.911-87
ID_000000289	GILTONIO PORTELA CUNHA PIMENTA	LAURIA HILARIO MENDES CUNHA	16-05-1906	M	029.879.170-66
ID_000000290	ORMIZIO XIMENES	CLEOMARI DANTAS XIMENES	24-04-1916	M	493.123.037-75
ID_000000291	ELFRIDE GUIMARAES SUBTIL SUBTIL	PATRICIANE BEIRAMAR FERRARI SUBTIL	10-01-2014	F	379.812.236-95
ID_000000292	ALTANISIA ZANETTE MACIEL SILVA	VENILIA SILVA JORDAO MACIEL	04-03-1942	F	309.930.830-72
ID_000000293	MITURO MACIEL MEDEIROS VIANA	LINDIENE APARICIO PEREIRA MEDEIROS	16-07-1987	M	962.338.202-27
ID_000000294	MARIONILDE JESUS FRUTUOSO RODRIGUES	IDINE QUARESMA RAMOS FRUTUOSO	05-11-1975	F	157.627.287-73
ID_000000295	MARCIANO PERES	ITATIAIA SALES PERES	04-03-1942	M	628.924.084-66
ID_000000296	JOCACIA ROSICLEIDE BERNARDES TEIXEIRA SOARES	EMACULADA ESCOBAR BERNARDES	19-09-1984	F	936.638.064-64
ID_000000297	EUZELENA CAVALCANTE LIMA ALMEIDA	TAINARA CRESPO MALDONADO LIMA	16-10-1951	F	257.991.481-18
ID_000000298	ALDEIA OLIVEIRA SANCHES	ARLITE HIPOLITO FIGUEIREDO OLIVEIRA	23-04-1948	F	020.407.817-22
ID_000000299	ITRIO VANDELIZA ESCOBAR TRINDADE TEIXEIRA	FLAVIA SOUZA ESCOBAR	10-01-1971	M	609.574.012-64
ID_000000300	LAURICEA VILELA GOMES NOVAES	MIRLANA CARDOSO FARIAS GOMES	10-09-1924	F	290.842.275-14
ID_000000301	DYOGO DAS NEVES NEVES	CHAIENE MENDES ARAGAO DAS NEVES	23-02-1919	M	627.640.594-93
ID_000000302	MISLENA MACHADO SOUZA	ANDRIANE MODESTO BOTELHO MACHADO	02-12-1965	F	806.288.552-65
ID_000000303	DAGLES ESTEVES PAIVA HERNANDES	VACILENE BRITES DANTAS PAIVA	17-08-1962	M	876.389.423-88
ID_000000304	JACE TORRES MESQUITA	EDINEIA MACIEL VASQUES TORRES	19-10-1961	M	024.155.727-56
ID_000000305	EDENILSO CAVALCANTE SOUSA	NUR BONFIM AGOSTINHO CAVALCANTE	09-03-1947	M	552.773.282-03
ID_000000306	TIANO JESUS PINHEIRO PARAISO	DAURIANE GOUVEIA MOREIRA PINHEIRO	01-06-1968	M	540.354.605-75
ID_000000307	SOLEANDRO TOSHIHARU PERES SILVA MALDONADO	NESI PARIS PERES	04-11-1959	M	356.792.924-08
ID_000000308	EDIVAR GOIS FERREIRA	NEUZAMAR MACIEL FREITAS GOIS	26-10-2002	M	298.285.193-80
ID_000000309	MALIK VICELMA BAPTISTA PINTO DAS NEVES	MACILDE FELIX BAPTISTA	21-12-2015	M	129.593.099-44
ID_000000310	GEUVANI TEIXEIRA FERREIRA SOUSA	CARMELIANA DIAS ORNELAS FERREIRA	28-03-1921	M	534.478.009-50
ID_000000311	ARESTINO MESQUITA ZANETTE GALVAO	TARCIMARA PIRES GUEDES ZANETTE	23-01-1908	M	975.965.613-22
ID_000000312	ANTONINO ALEGRIA VASCONCELOS SILVA	PRICIELI CORTE REAL BARRETO VASCONCELOS	07-05-2007	M	137.125.410-90
ID_000000313	DALTO MORAES	DALDITE MORGADO MORAES	25-05-1997	M	966.986.067-90
ID_000000314	LUCICLEUDE FELIX MOURA	MONIKE DA CONCEICAO DOS REIS FELIX	23-06-1902	F	684.819.543-06
ID_000000315	ALTOBELE ARAUJO RAMIRES DINIS	SEMILLY TEIXEIRA VIEIRA RAMIRES	17-06-1957	M	394.517.158-00
ID_000000316	FRANCINARA DORNELES MALDONADO SOUSA	DIAMANTINA ESCOBAR DA CRUZ MALDONADO	26-08-1985	F	935.402.785-75
ID_000000317	EVANEIA SINALDO PIMENTA ANTUNES SUBTIL	QUECIA ALEGRIA PIMENTA	04-09-2012	F	187.662.044-70
ID_000000318	EDILAURA PADILHA ALBUQUERQUE	YUKARI BELCHIOR CARDOSO PADILHA	13-03-1952	F	590.468.850-46
ID_000000319	GERCIVAN LOPES BAPTISTA ARRUDA	EZIDA GOULART GARCIA BAPTISTA	24-09-2006	M	585.692.762-14
ID_000000320	AKILA RIBEIRO	ISONEIDE SANTOS RIBEIRO	10-09-1918	F	352.981.422-90
ID_000000321	LUCIVANE ETIELI BARROS CONCEICAO SOUSA	KETTELY QUARESMA BARROS	02-09-1925	F	112.833.171-33
ID_000000322	ARIAN GOULART	CARNEM GOUVEIA GOULART	16-10-1983	M	045.456.845-21
ID_000000323	GRECIENE ALMEIDA	ERINETI LACERDA ALMEIDA	10-09-2000	F	257.487.584-23
ID_000000324	ACEDIR RODRIGUES	EDIMILSA SILVEIRA RODRIGUES	14-06-2009	M	395.746.796-91
ID_000000325	CRISNALDO ESTEVES	DURCILEIDE GASPAR ESTEVES	12-02-1958	M	780.561.132-74
ID_000000326	PAULIN FOGACA GOUVEIA COUTINHO	VANDREIA DA ROSA BELEM GOUVEIA	22-03-1973	M	308.196.284-68
ID_000000327	BRANDON NASCIMENTO MEIRELES CAVALCANTI	TANEA SALGADO BARROS MEIRELES	20-06-1945	M	298.346.351-68
ID_000000328	JORJA MARILANDES RIBEIRO GUEDES FREITAS	CLEIDINALDA PEREIRA RIBEIRO	08-03-1947	F	337.144.432-58
ID_000000329	JOVANILDE TRINDADE	ANADIR BELEM TRINDADE	24-09-1941	F	622.942.096-13
ID_000000330	NAIDION EURINEIDE CAMPOS VIANA CORTE REAL	ALTILENE FRUTUOSO CAMPOS	18-10-1964	M	566.148.287-62
ID_000000331	ARNILTON GIOVANKA MUNIZ FERRARI SANCHES	DEISIELEN DA LUZ MUNIZ	23-07-2018	M	920.947.548-80
ID_000000332	DEMETRE SILVA PAIVA	DENIRCE ASSUNCAO TEIXEIRA SILVA	01-12-1986	M	655.599.769-97
ID_000000333	JORCELIO TAVARES AZAMBUJA BAPTISTA	DULCIMERE DA ROSA RIBEIRO AZAMBUJA	09-08-2001	M	934.049.571-30
ID_000000334	HYDEE SUENILDO VEIGA HIPOLITO PORTELA	ZENAID AVILA VEIGA	16-05-1949	F	217.259.167-03
ID_000000335	MAXIME CAVALCANTE RIBEIRO	ADELMARIA SANCHES MELO CAVALCANTE	17-08-2018	M	084.772.531-61
ID_000000336	VAGNEIDE SIRNEIDE SIQUEIRA TORRES DIAS	VALECIA TELES SIQUEIRA	14-12-1937	F	545.509.399-15
ID_000000337	WERMISON CLEUSIVANIA HILARIO ESCOBAR APOLINARIO	NADEA PILAR HILARIO	15-12-1948	M	643.290.966-09
ID_000000338	VALDESSI ROMULO REBELO SILVA FOGACA	FLORENCE DA ROSA REBELO	06-03-2019	M	149.425.788-25
ID_000000339	DEISLA MARTINS	RAUENE DINIS MARTINS	09-06-2019	F	260.078.162-57
ID_000000340	ALECXANDRE MAIA BAPTISTA	IVACILDA BRITES SOUSA MAIA	13-09-1969	M	689.716.787-80
ID_000000341	ZENI JORDAO	ZACLIS GIL JORDAO	08-05-1943	F	499.087.913-97
ID_000000342	CLARINDO CAETANO	MILIANI ROCHA CAETANO	13-04-1969	M	494.216.127-44
ID_000000343	EVANIO RAMIRES GOMES	CLEMARIA RODRIGUES DAS NEVES RAMIRES	19-07-1992	M	114.527.029-85
ID_000000344	LAUDINEIDE JENIF PILAR CARVALHO QUARESMA	TALISIA ANDRADE PILAR	23-03-2003	F	384.890.671-63
ID_000000345	LADIMILSON REZENDE DAVILA TRINDADE	RAVANIA VELOSO MESQUITA DAVILA	26-12-2013	M	502.256.783-06
ID_000000346	LUCIVAN FARIAS	NADIENE SOUZA FARIAS	12-06-1959	M	631.579.187-53
ID_000000347	FREDIANE PORTO	ARICIA GOMES PORTO	26-01-1963	F	480.598.534-81
ID_000000348	EDIANDERSON PARAISO CRESPO	GEUSILENE INFANTE LACERDA PARAISO	24-08-2001	M	002.769.706-16
ID_000000349	CLAUDECE GUIMARAES ALENCASTRO	DARLINE ARAUJO SALGUEIRO GUIMARAES	06-05-1998	F	111.537.897-01
ID_000000350	GRACINA SYLVIE FERNANDES VIEIRA MONTEIRO	IZONE SILVA FERNANDES	11-12-1983	F	471.637.029-14
ID_000000351	PABLISSON SOUZA ASSUNCAO SILVA	JAQUELILE PEREIRA SOUSA ASSUNCAO	04-01-1916	M	096.035.607-07
ID_000000352	JOSENALVA PERINA GENTIL GASPAR BELEM	IVONA SILVA GENTIL	15-03-1911	F	055.214.434-79
ID_000000353	ADROVANI ROCHA NOGUEIRA	LINDEVANIA RESENDE TEIXEIRA ROCHA	14-10-1913	M	748.410.590-24
ID_000000354	WINNY CAPELO NASCIMENTO	IRLES ESPINOSA SILVEIRA CAPELO	27-06-1970	F	744.117.090-74
ID_000000355	GILMAX ALMADA	ELQUIANE MAGALHAES ALMADA	17-05-1976	M	707.176.096-93
ID_000000356	RIUMA ONERIO QUARESMA MOURA DRUMOND	ROUSE ANDRADE QUARESMA	09-08-2006	F	033.214.000-81
ID_000000357	TANIAMARA SILVA CRESPO TAVEIRA	KETONY DA PAZ FIGUEIROA CRESPO	28-06-1970	F	849.761.486-02
ID_000000358	ROSENEIDE DA PAZ	ARUANDA XIMENES DA PAZ	28-11-1944	F	404.530.108-90
ID_000000359	ANTUZIA ROSON RIBEIRO MACHADO ALENCASTRO	DIOMIRA ALEGRIA RIBEIRO	25-12-1943	F	583.749.292-51
ID_000000360	JOSIDALVA CARDOSO DA ROCHA FERNANDES	ANAUANA SILVA PEIXOTO DA ROCHA	13-09-1949	F	931.979.019-16
ID_000000361	TILARA FERREIRA COSTA FOGACA	EDINEUDE BRITES SOUZA COSTA	22-09-1978	F	181.901.472-00
ID_000000362	SOLINEIDE QUARESMA PINHEIRO BONFIM	CLEDIJA CAMPOS ALBUQUERQUE PINHEIRO	04-12-2016	F	085.512.228-56
ID_000000363	JOCARLA RAMOS	FRANCINEUMA DINIS RAMOS	07-04-1934	F	630.717.374-24
ID_000000364	LUCIANGELA DAS NEVES	GERMARA MARTINS DAS NEVES	16-02-2001	F	685.399.889-84
ID_000000365	ELIERSON VADIM PILAR TAVEIRA SOUZA	MARCICLENE SOUZA PILAR	10-04-1947	M	314.266.925-60
ID_000000366	JESULINA BARBOSA ILHA	DENUSA MOURA NOVAIS BARBOSA	07-08-1927	F	852.605.022-21
ID_000000367	JUSMARA MARQUES DIAS	JUSSELMA ZAGANELLI SOUSA MARQUES	14-01-1987	F	288.892.414-54
ID_000000368	ADANILDO ALDAIDE PIMENTA TEIXEIRA GOIS	VIRLAINE DANTAS PIMENTA	10-06-1939	M	997.853.324-97
ID_000000369	DAGILDO ROCHA	IDENILDE MOREIRA ROCHA	24-12-2016	M	231.024.089-31
ID_000000370	ALTENORA DOS REIS LIMA NASCIMENTO	KATIELI TELES BITTENCOURT LIMA	01-08-1973	F	810.182.794-31
ID_000000371	SURLENE DERCILA SOUZA NASCIMENTO FLORES	DERLINE PINTO SOUZA	18-08-1952	F	457.159.041-53
ID_000000372	KATIA ERVESON BRITES ALMADA ALVES	DANUSA SOUSA BRITES	28-02-2014	F	737.600.992-20
ID_000000373	MARISDETE WANUZIA RIBEIRO MALDONADO CAPELO	GLEIDIELE CHAVES RIBEIRO	17-11-1928	F	910.421.587-70
ID_000000374	GERMAINE ORNELAS MOREIRA DA CUNHA	ROGELIA CASTRO FOGACA MOREIRA	02-12-1921	F	542.095.951-87
ID_000000375	WASGHINTON JAX SOUZA SUBTIL CALDEIRA	ROSIMERIS APARICIO SOUZA	17-12-1948	M	415.041.034-83
ID_000000376	CLEUSIENE BOTELHO MAIA BEIRAMAR	GLADIR BEIRAMAR AVILA MAIA	23-05-1913	F	119.135.345-10
ID_000000377	WANDERCI VELOSO BARROS	NEID ALMEIDA XAVIER VELOSO	17-07-1939	M	841.881.500-09
ID_000000378	JOBERTE SOUZA ORNELAS SALGADO	IZILDINHA TRINDADE PEREIRA ORNELAS	01-01-2017	M	419.517.517-87
ID_000000379	MAIRA ANEMILIA XAVIER PADILHA BARRETO	JAIRIS ARAGAO XAVIER	03-08-1969	F	021.242.140-98
ID_000000380	LEIANA MESQUITA GONCALVES	IVE PERES SOUSA MESQUITA	06-02-1953	F	367.611.691-78
ID_000000381	SESTILIO MOREIRA CAETANO BITTENCOURT	ELZIMARA OLIVEIRA BAPTISTA CAETANO	15-03-2015	M	568.726.037-47
ID_000000382	EWALD CORTES	LECIRA PINTO CORTES	03-10-1912	M	200.798.021-50
ID_000000383	LIDIANARA BARROS TELES VASQUES	LUCINAIA BELCHIOR SOUZA TELES	09-05-1993	F	871.276.351-96
ID_000000384	ARIAGNE OLIVEIRA SOUSA	ELENEUZA PACHECO APOLINARIO OLIVEIRA	12-01-1907	F	335.457.585-91
ID_000000385	NILCE NEURIA CAPELO DA COSTA FERRARI	KIMI DA ROCHA CAPELO	24-03-1981	F	177.402.304-05
ID_000000386	SIOMARIA ESPINOSA	ALDEVANI HERNANDES ESPINOSA	02-04-1984	F	009.351.769-69
ID_000000387	DANILDE ROSENE GOMES DA LUZ ILHA	JOSIQUELI SALGADO GOMES	03-07-1993	M	645.031.861-91
ID_000000388	ERCINO DA LUZ DINIS	CESALINA ORNELAS VARGAS DA LUZ	26-04-1935	M	284.399.278-86
ID_000000389	ADJARDO SILVA CARVALHO ALBUQUERQUE	ROSENGELA FRUTUOSO NOGUEIRA CARVALHO	23-03-1924	M	135.338.597-38
ID_000000390	CIDIVALDO JASMIRA ALENCASTRO DA ROSA CASTRO	LUCENILZA LOPES ALENCASTRO	07-07-1912	M	177.704.787-07
ID_000000391	RITIELEN VIDAL SILVEIRA	INEZITA SOUZA LOPES VIDAL	25-04-1916	F	547.236.302-01
ID_000000392	TEONES SILVEIRA	LAIRDE FOGACA SILVEIRA	06-12-1954	M	549.312.621-47
ID_000000393	ORDANI CLEIRTON ANTUNES CARDOSO PAIVA	ARNELIA BRITO ANTUNES	22-09-1946	M	045.702.647-27
ID_000000394	LOISLENE WANG MODESTO CORDOBA MARTINS	TERMUTES SILVA MODESTO	24-07-1991	F	194.447.102-20
ID_000000395	DIVERSINO MARQUELE SOUZA PERES ALMADA	JUSSARA TAVEIRA SOUZA	04-10-1992	M	414.780.842-51
ID_000000396	TAMIS XISCO TEIXEIRA MOURA	GLEICIJANE ROCHA TEIXEIRA TEIXEIRA	19-07-1914	F	357.285.757-06
ID_000000397	MARCILENI DA CRUZ TAVEIRA	MERILLYN AGOSTINHO DAS NEVES DA CRUZ	28-11-1902	F	572.411.977-39
ID_000000398	NOELIA JORDAO MACHADO VASCONCELOS	ANDIA JESUS XIMENES MACHADO	01-01-1954	F	392.228.213-00
ID_000000399	IDINEA DAMASIO MEDEIROS	VANDEIA BAPTISTA MARTINS DAMASIO	26-08-1949	F	824.180.414-84
ID_000000400	SILVIU MARINHO CAMILO XAVIER	NILSONIA CALIXTO CAVALCANTE CAMILO	01-08-1950	M	206.606.509-91
ID_000000401	EGNOLIA BRITO	ENIUZA CONCEICAO BRITO	16-11-2007	F	963.223.836-20
ID_000000402	VANISIA FIGUEIREDO MARTINS	SMIRNA AGOSTINHO MOREIRA FIGUEIREDO	02-02-1955	F	581.178.545-38
ID_000000403	ALSIMONE MARINHO NEVES PINHEIRO	JAGUARACI GENTIL GOUVEIA NEVES	22-11-1978	F	305.435.588-86
ID_000000404	CLARISTON DORNELES	EDIZANE SOUSA DORNELES	10-09-2015	M	144.251.592-92
ID_000000405	MAGDO APARICIO	BIBLIANA SILVA APARICIO	25-02-1969	M	371.797.169-79
ID_000000406	JENIFA FELIX SOUZA SILVA	JOICENARA ZAGANELLI MALDONADO SOUZA	27-01-2013	F	423.880.174-16
ID_000000407	TAIUA MORAES DINIS ILHA	AMANA PADILHA MEDEIROS DINIS	14-03-1962	M	860.442.770-89
ID_000000408	ADNAIR DULCENIRA RAMOS CAPELO ESPINOSA	AURENISSE PADILHA RAMOS	04-04-2006	M	673.669.259-85
ID_000000409	NORILDA LESSA FELIX	NETANIA ASSIS ASSIS LESSA	11-02-2003	F	047.884.887-01
ID_000000410	CLEUNICE SIQUEIRA DA ROCHA	DJAMILE VIEIRA MORGADO SIQUEIRA	05-02-1945	F	700.349.435-36
ID_000000411	TIBURCIA DANTAS DIAS DAVILA	AURELINA MARTINS XISCO DIAS	21-02-1922	F	918.378.931-60
ID_000000412	RAVILA CARVALHO BARRETO GUTERRES	OZENIA MENEZES FARIAS BARRETO	15-04-2016	F	327.903.526-07
ID_000000413	ENIMAR ALENCASTRO MUNIZ	CLELIA RAMOS TELES ALENCASTRO	07-07-1919	M	804.642.805-16
ID_000000414	JARDELINE GARCIA FERREIRA	LUNGUINHA OLIVEIRA SILVA GARCIA	01-07-1937	F	816.441.157-43
ID_000000415	DULCILA MODESTO	LAUDICLEIA PIRES MODESTO	22-07-1990	F	039.511.902-21
ID_000000416	MAURELICE FARIAS CALIXTO BRITES	GENINE NOGUEIRA QUARTEIRA CALIXTO	24-08-2008	F	979.445.429-01
ID_000000417	IRINEA INFANTE CASTRO	NATILDES DINIS NOVAIS INFANTE	13-09-1939	F	674.953.691-32
ID_000000418	ANEZITA CORTE REAL PEREIRA	IRACIA AGOSTINHO LESSA CORTE REAL	27-04-1920	F	988.926.681-45
ID_000000419	FLORICIO LESSA SUBTIL XIMENES	ERISANDRA BONFIM CHAVES SUBTIL	25-05-2001	M	970.049.670-85
ID_000000420	ARANDI DA PAZ ASSIS OLIVEIRA	ISLAINE SANTANA RAMOS ASSIS	26-05-1995	M	083.969.183-17
ID_000000421	TAILANDE VARELA	ERLANA TRINDADE VARELA	07-05-1992	M	103.305.862-97
ID_000000422	ENIRCE MENEZES FOGACA SOUSA	EUCILENE SIQUEIRA FELIX FOGACA	04-05-1900	F	344.013.928-09
ID_000000423	VAZ NEVES BARBOSA	LENIVIA MUNIZ BITTENCOURT NEVES	05-04-2007	M	807.470.159-02
