Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000002462	ZEZINHA DA CUNHA CUNHA GUTERRES	VALDNEIDE MESQUITA SILVA CUNHA	26-08-2000	F	527.552.535-41
ID_000002463	LEDERSON DA MOTA VIDAL	VALDIRA MORAES ANDRADE DA MOTA	03-12-1935	M	038.438.187-11
ID_000002464	ALDABERON VILELA MALDONADO BELEM	LOURIZETE JESUS SOUSA MALDONADO	11-09-1984	M	047.446.435-07
ID_000002465	IDICLEIA FREITAS	SANDRIELLE AZAMBUJA FREITAS	25-09-2016	F	088.746.579-00
ID_000002466	NEURIDE GASPAR CRESPO	LINDINAURIA JAQUES AMORIM GASPAR	27-11-1974	F	671.358.954-52
ID_000002467	AURISTEIA OSVANO GERALDES BARROS SILVA	MARIANINA FERRARI GERALDES	05-08-1997	F	373.833.336-32
ID_000002468	CLEUDES ILHA PIMENTA PARIS	IDINETE DIAS HERNANDES PIMENTA	17-02-2007	F	124.700.151-20
ID_000002469	AVAN MARTINS SUBTIL SANCHES	JAMILENA REBELO PINHEIRO SUBTIL	06-04-1972	M	372.710.415-59
ID_000002470	ELIZINALDO MONTEIRO BAPTISTA PEREIRA	ESMAELE CAVALCANTI ESTEVES BAPTISTA	13-07-1916	M	709.912.226-60
ID_000002471	WARTON VALDENE GOMES OURIQUE ORNELAS	RITANIA REBELO GOMES	20-06-2000	M	620.639.139-60
ID_000002472	GIVAL PILAR CAPELO TAVEIRA	FRANCINE DAVILA DA MATA CAPELO	20-11-1932	M	468.729.572-04
ID_000002473	WARLINGTON FLORES GUEDES MENDES	MICAELA MOURA SOUZA GUEDES	19-11-1911	M	106.386.777-00
ID_000002474	RENATO FERRARI MARTINS JESUS	CLONICE AZAMBUJA SOUZA MARTINS	26-02-1942	M	412.371.897-30
ID_000002475	ADERCIDES ALCENIR MORAES PEIXOTO DA MATA	RAIANI DA CUNHA MORAES	27-10-1922	M	946.216.795-89
ID_000002476	JACILDA APARICIO	CARDENIA FIGUEIREDO APARICIO	24-02-1920	F	554.764.143-04
ID_000002477	EUTACIA MENDES HILARIO DA CRUZ	ASPASIA PORTELA FARIAS HILARIO	27-08-1986	F	601.563.106-60
ID_000002478	RAMESON GERALDES	DANIESSA PADILHA GERALDES	20-02-1972	M	510.001.414-89
ID_000002479	WALTERCI SIQUEIRA SANTANA TELES	VIRLANIA FOGACA ESPINOSA SANTANA	18-01-1939	M	354.732.197-21
ID_000002480	ELIOENAI DOS REIS QUARESMA	LENIETE PEIXOTO DA ROSA DOS REIS	12-04-1923	M	280.441.781-63
ID_000002481	ROBERNEI NASCIMENTO PIRES	IDEMIR DAVILA PORTELA NASCIMENTO	21-10-1972	M	973.753.535-90
ID_000002482	CEMIRAMIS EDILCELIA RAMOS BRITES CARDOSO	GEOVANISE MOURA RAMOS	19-02-2001	F	393.055.896-34
ID_000002483	ERMIDIO ALEGRIA QUARESMA FERNANDES	GILVANISE BRITO GENTIL QUARESMA	14-10-2019	M	642.653.994-52
ID_000002484	ROSEDETE VIRLA GOUVEIA LEIRIA MENDES	IZARLENE MUNIZ GOUVEIA	22-03-2006	F	249.621.253-46
ID_000002485	RONESIO NOVAIS SOUZA LANCASTRE	ERONITA BITTENCOURT FARIAS SOUZA	20-02-1970	M	564.684.622-66
ID_000002486	DIDI FARIAS CONCEICAO	DOMINIKY FREITAS GASPAR FARIAS	18-11-1999	M	684.042.150-30
ID_000002487	WALDENIRA CLESE REZENDE CUSTODIO SANTANA	MOIRA MARTINS REZENDE	22-12-1958	F	433.588.856-23
ID_000002488	MILIANA KUMIKO CAVALCANTE GERALDES RODRIGUES	DAZIA NOGUEIRA CAVALCANTE	22-02-2017	F	043.868.156-86
ID_000002489	SEDIMAR ESPINOSA	IRALICE DA PAZ ESPINOSA	15-06-1930	M	640.302.964-91
ID_000002490	MISCILENE SOUSA LACERDA VARGAS	NORBERTA ESCOBAR SOUZA LACERDA	12-08-1903	F	756.365.189-60
ID_000002491	WENDELLY MUNIZ VIDAL	BRUNILDES FARIAS ZAGALO MUNIZ	12-02-1957	F	769.018.069-81
ID_000002492	DENISA MAGALHAES SOUZA	LAETITIA DAVILA QUEIROZ MAGALHAES	25-10-2006	F	985.259.088-00
ID_000002493	VANELIA GASPAR	NATASCIA SILVA GASPAR	14-07-1978	F	741.549.834-82
ID_000002494	GLAUBERT BOTELHO	CECIMARA SILVA BOTELHO	07-08-1929	M	795.551.251-04
ID_000002495	KEVINI GALVAO QUARTEIRA	VANDELINA DA MATA FURTADO GALVAO	11-09-2017	M	869.529.585-09
ID_000002496	JAQUECIANE CRISNARA SOUZA PILAR PINTO	LAURICA ILHA SOUZA	06-07-1982	F	742.379.562-37
ID_000002497	GESELIA CAVALCANTI	DANA DA ROSA CAVALCANTI	22-08-1922	F	511.104.808-14
ID_000002498	CLAUDOMILSON ILHA	HAIDI MESQUITA ILHA	24-09-1946	M	446.605.743-50
ID_000002499	LIONITA DINIS	QUETLIN NOGUEIRA DINIS	19-03-2003	F	058.695.429-52
ID_000002500	EDIMEIA PIMENTA	DILEA PERES PIMENTA	08-06-1992	F	427.379.946-40
ID_000002501	LEOTILDES BRITES	INDIONARA SOUSA BRITES	05-07-1988	F	026.990.115-92
ID_000002502	MONTEZUMA GOULART	JAICLEIDE TORRES GOULART	02-03-1979	M	459.140.668-75
ID_000002503	JANUACELI BARRETO ARAUJO SANTANA	TAIUANE GUEDES HERNANDES ARAUJO	14-04-2015	F	871.237.458-09
ID_000002504	ANDERON NEVES BRITES ALMEIDA	IRALDETE CONCEICAO ARAUJO BRITES	14-06-1998	M	343.460.793-50
ID_000002505	GREICIELEN ESCOBAR ALMADA MELLO	MARILACK ARAUJO MENEZES ALMADA	13-04-1944	F	358.766.763-22
ID_000002506	JOSELANO AZAMBUJA FOGACA	EDENIZA HILARIO MELLO AZAMBUJA	02-06-2014	M	238.066.204-58
ID_000002507	ROSILANDIA FERREIRA	NATACHE CHAVES FERREIRA	19-06-1928	F	721.957.530-05
ID_000002508	LEIDIRENE VEIGA ZAGALO	ATIE EVANGELISTA APARICIO VEIGA	04-11-1927	F	289.819.996-60
ID_000002509	EDUARLISON OURIQUE ZAGANELLI	NEIDES JESUS SILVEIRA OURIQUE	20-02-1971	M	422.277.921-08
ID_000002510	MAILDE VIEIRA MOREIRA CAMACHO	JANEMARY CARVALHO DAMASIO MOREIRA	18-05-1933	M	519.946.027-75
ID_000002511	FARLLEY VIEIRA DA MATA AGOSTINHO	VILANICE PEREIRA ANDRADE DA MATA	22-07-1999	M	747.159.811-57
ID_000002512	JAQUERSON MENEZES NOBREGA	MARCEDES DIAS NEVES MENEZES	18-03-1939	M	055.300.918-49
ID_000002513	VALDENILSO SILVA SALAZAR DIAS	OSICLEIDE ZAGANELLI XISCO SALAZAR	26-11-1929	M	118.080.780-47
ID_000002514	GENERCI NICODEMES MENEZES MARTINS NOGUEIRA	CLACIANE SALGUEIRO MENEZES	16-10-1990	F	017.582.309-08
ID_000002515	RISAUVA PARAISO IBRAHIM	CLEICIELEN FURTADO QUARTEIRA PARAISO	02-10-1999	F	727.983.865-00
ID_000002516	ELITANIA PATRICIANO ARAUJO CARDOSO VEIGA	ZELICE OLIVEIRA ARAUJO	24-01-1955	F	837.223.896-07
ID_000002517	BETEJANE DOS REIS	ADEMARIA GONZAGA DOS REIS	10-07-1969	F	013.015.073-85
ID_000002518	JUCIELLE JUREMI EVANGELISTA VEIGA FOGACA	LEOMILDA MACHADO EVANGELISTA	13-04-1965	F	535.503.051-33
ID_000002519	INAILDE NOBREGA BARBOSA JORDAO	CIRILA AMORIM GOULART BARBOSA	06-01-1977	F	960.853.419-46
ID_000002520	ADILAO MAIA GONCALVES ANDRADE	HORRARA OLIVEIRA MEIRELES GONCALVES	21-01-2008	M	386.271.753-49
ID_000002521	JUCIVAN SOUSA APARICIO	CLEUDIMARA SANTANA SOUZA SOUSA	17-01-2017	M	779.881.920-78
ID_000002522	TAI PILAR PINHEIRO CURADO	VANDELUCIA NOGUEIRA FRUTUOSO PINHEIRO	05-12-1949	F	457.320.935-24
ID_000002523	CELISVALDO RAMOS	MARIENI HILARIO RAMOS	06-12-1954	M	448.429.038-30
ID_000002524	ADINES CAPELO CASTRO SOUSA	JACIMARA RODRIGUES DIAS CASTRO	02-03-1931	F	357.639.381-19
ID_000002525	ALCIRIO MOREIRA CUSTODIO SILVA	ELDITE FLORES AGUIAR CUSTODIO	07-01-2005	M	909.852.524-56
ID_000002526	INAE CARVALHO ILHA CASTRO	VALQUERIA VELOSO ESCOBAR ILHA	18-05-2003	F	752.472.177-30
ID_000002527	RENECI CAUBI ASSIS PERES SILVA	RENIVIA MONTEIRO ASSIS	08-03-1968	F	690.341.055-47
ID_000002528	LEDEANE JACKELAINE MENDES CARDOSO MENDES	GLAUCIMAR HIPOLITO MENDES	12-06-1940	F	610.428.407-84
ID_000002529	JAD DIAS PIRES	MISLEIDE ALBUQUERQUE DANTAS DIAS	12-01-1919	F	526.669.691-50
ID_000002530	ZAIRE LUCIRLEI PERES BONFIM QUEIROZ	TARCIELE MONTEIRO PERES	10-02-2018	M	594.662.501-24
ID_000002531	TAIMI LEIRIA DA MATA VIDAL	MAZILIA SILVA SOUSA DA MATA	27-09-1954	F	329.097.413-89
ID_000002532	MIRIANI VERBENIA SILVA BARROS DINIS	DURCIA SOUZA SILVA	16-06-1968	F	650.029.222-79
ID_000002533	HIGHLANDER CAMPOS SOUZA DORNELES	MAIUSA DA ROCHA FARIAS SOUZA	07-11-2016	M	009.193.540-76
ID_000002534	LAUDEILSON INFANTE ALVES	GRACINETI MORGADO PEREIRA INFANTE	28-11-2004	M	590.964.988-44
ID_000002535	ROMENILDA VILELA	SALWA MONTEIRO VILELA	08-12-1963	F	345.934.081-99
ID_000002536	CRISTOVAO LACERDA CARDOSO	ISMERINDA JORDAO CARDOSO LACERDA	07-04-2013	M	264.271.151-03
ID_000002537	NERLANDIA MUSSI ALMEIDA JORDAO SOUSA	AKEME CRESPO ALMEIDA	02-06-1962	F	796.835.885-06
ID_000002538	IRONILDA SILECIA MORAES ALVES FARIAS	KARIA RAMOS MORAES	21-10-1911	F	231.865.089-67
ID_000002539	AILTO TEIXEIRA	NAIRLANE OLIVEIRA TEIXEIRA	05-02-1959	M	323.060.723-61
ID_000002540	KIMBERLE ERONILSE CAVALCANTE MENDES RIBEIRO	NADIANE SOUSA CAVALCANTE	04-07-1972	F	024.212.912-91
ID_000002541	MIRZA SILVA SAMPAIO RAMOS	ELINELZA FLORES FIGUEIROA SAMPAIO	15-03-1902	F	967.159.089-66
ID_000002542	FRANCUA ALBUQUERQUE	MAGNALDA SOUSA ALBUQUERQUE	03-07-1933	M	438.575.596-59
ID_000002543	VALDERNILSON PIMENTA JAQUES CARDOSO	NEUMARA PINTO BARBOSA JAQUES	08-11-2001	M	725.151.638-15
ID_000002544	MARQUELI BARROS	EDINEUDE MENEZES BARROS	03-03-1910	M	708.027.904-61
ID_000002545	MARISLETE RESENDE SILVA VILELA	EDUVIGENS BARROS FIGUEIREDO SILVA	14-09-1948	F	982.025.250-47
ID_000002546	FRANCENILDO MESQUITA	ISES ILHA MESQUITA	02-11-1961	M	870.888.455-20
ID_000002547	ADJA FIGUEIREDO IBRAHIM	LIDIOMARA DIAS AGUIAR FIGUEIREDO	09-12-2016	F	705.028.928-03
ID_000002548	ANAUE DIAS	ETELVANIA PACHECO DIAS	24-10-1909	F	252.213.427-23
ID_000002549	GILCICLEIA QUARESMA GOIS	DAMIR PEREIRA SOUZA QUARESMA	21-09-1962	F	458.253.390-60
ID_000002550	SELIVIO ESCOBAR	BRBARA PERALTA ESCOBAR	06-09-1932	M	321.005.382-09
ID_000002551	JAIDIR BARRETO BOTELHO BOTELHO	JAQUELINE MESQUITA CALIXTO BOTELHO	03-10-1901	M	382.240.996-01
ID_000002552	UMERSON FREITAS JESUS	DEUSINALVA SILVA SILVA FREITAS	24-06-1927	M	571.611.617-54
ID_000002553	TELVA SOUSA	GRENIA SILVA SOUSA	17-12-1907	F	704.185.180-09
ID_000002554	RONIERI HERNANDES	AMILDE SALGUEIRO HERNANDES	21-08-1952	M	029.542.001-46
ID_000002555	NERILMA GUTERRES SOUSA CONCEICAO	ACENDINA RIBEIRO RODRIGUES SOUSA	26-04-1984	F	447.098.508-28
ID_000002556	NADIONARA ALENCASTRO COSTA BELCHIOR	EDELVINA MENDES SOUZA COSTA	01-06-2014	F	662.602.657-78
ID_000002557	CLAIRA AMORIM	EGLAINE ANTUNES AMORIM	10-11-1972	F	117.982.089-46
ID_000002558	MARGEL FERREIRA	EMANUELA BEIRAMAR FERREIRA	06-07-1984	M	113.573.914-55
ID_000002559	ISABELINA ERICLEIA XIMENES CASTRO MOREIRA	VERONIS MOREIRA XIMENES	16-07-1929	F	496.077.275-17
ID_000002560	AUCELI BEIRAMAR BOTELHO	ADELVANIA TAVARES FERREIRA BEIRAMAR	18-04-1929	M	436.124.726-90
ID_000002561	DORCINDA GALVAO	DORANILDES QUARESMA GALVAO	28-08-1968	F	033.093.526-76
ID_000002562	JABIO MACIEL	IZOETE CARDOSO MACIEL	14-02-2005	M	945.656.352-91
ID_000002563	EZA HILDEBRANDO MELO GASPAR TORRES	TEOLIDES MALDONADO MELO	10-07-2004	F	744.696.772-21
ID_000002564	ELQUISSON ELENUCIA PORTELA ARAUJO GUEDES	DEBRANDINA MODESTO PORTELA	15-08-1922	M	820.554.793-93
ID_000002565	ELICLEITON CASTRO TEIXEIRA DAS NEVES	CANUTA ARRUDA TELES TEIXEIRA	21-10-1946	M	553.602.952-52
ID_000002566	LAUDENIS ODILSO SOUSA FREITAS NOGUEIRA	ADELAZIR REBELO SOUSA	16-06-1957	M	158.946.033-23
ID_000002567	JAIRIS PEIXOTO GOIS RAMOS	BERNADETI ASSUNCAO SALGUEIRO GOIS	22-04-1999	F	266.820.333-38
ID_000002568	IROMAR ALMEIDA	DARIALVA CUSTODIO ALMEIDA	04-09-1905	M	689.694.907-44
ID_000002569	JESSINA BITTENCOURT GOULART	KEMILIN PIRES EVANGELISTA BITTENCOURT	12-11-1979	F	866.632.911-49
ID_000002570	ROSEVANA MELO CARVALHO RAMOS	SINALVA IBRAHIM PAIVA CARVALHO	17-11-2006	F	208.033.258-94
ID_000002571	GLEMESON MARINISE NEVES HIPOLITO JAQUES	PASTORINA ESCOBAR NEVES	13-01-1996	M	190.510.811-70
ID_000002572	ADENILA MAIA NOGUEIRA VILELA	IZENIL VARGAS MOREIRA NOGUEIRA	07-03-2002	F	756.649.588-71
ID_000002573	EVANDES SOUSA	DOLORICE MOURA SOUSA	24-01-1967	M	575.285.015-06
ID_000002574	SIDNES AMINADAB DA MOTA JORDAO VIEIRA	LAURIELEN FURTADO DA MOTA	10-08-1939	M	641.116.286-72
ID_000002575	VERTON GOUVEIA DA COSTA RAMIRES	OZENETE RESENDE SALES DA COSTA	23-07-1950	M	426.199.214-06
ID_000002576	DEDIMAR VANUTI FIGUEIROA VARELA DA PAZ	JASINEIDE ALEGRIA FIGUEIROA	22-08-1931	F	996.654.862-92
ID_000002577	TANDARA GENTIL	MARICLEIDE INFANTE GENTIL	03-03-1922	F	463.877.711-29
ID_000002578	MILANES NOGUEIRA VELOSO	BARTIRA PERALTA MOREIRA NOGUEIRA	10-11-1942	M	005.154.709-02
ID_000002579	VAMBASTER DA MOTA	MIRLANDA CUNHA DA MOTA	23-04-1909	M	005.063.942-04
ID_000002580	MARCIVANE AUREMIR MOURA DA CRUZ MEDEIROS	JOSIGLEIDE FELIX MOURA	28-07-1925	F	818.169.913-09
ID_000002581	DONATELLA GELCIRA BARROS DA ROCHA RAMIRES	ROSANDIA SOUZA BARROS	11-05-1918	F	504.035.578-52
ID_000002582	VIGANDO ELISANGELO FRUTUOSO DA CUNHA DA MATA	LUIZI ASSIS FRUTUOSO	21-06-1973	M	011.045.296-88
ID_000002583	DEJENILSON DAS NEVES NOGUEIRA VIEIRA	GESSILEIA HILARIO GUEDES NOGUEIRA	23-10-1979	M	563.651.961-30
ID_000002584	JOVENTINA GONCALVES	PAULINE CORDOBA GONCALVES	22-06-1962	F	532.068.793-10
ID_000002585	EQUIAS GONZAGA DOMINGUES DAVILA	CHAIELE MARINHO RODRIGUES DOMINGUES	11-11-1913	M	744.992.560-54
ID_000002586	DAILA DENOIR AGUIAR SALGADO FELIX	VERILENE ALBUQUERQUE AGUIAR	23-06-1980	F	425.672.045-63
ID_000002587	DALIT SOUZA	ELIZABETTI MALDONADO SOUZA	27-08-1992	F	434.058.702-83
ID_000002588	OMIR BOAVENTURA GOIS HERNANDES	MAKELLY LEIRIA FOGACA GOIS	26-12-1902	M	367.480.046-24
ID_000002589	CLAUDEANE SOUSA TAVEIRA SOUZA	SIDIANY MORAES NOVAES TAVEIRA	05-01-1934	F	901.729.571-68
ID_000002590	INAINA RAMOS RAMOS	MINELLY BELEM MAGALHAES RAMOS	12-04-2013	F	142.198.587-09
ID_000002591	MARISSON CARMIM ALVES VIDAL DINIS	ALRITA SUBTIL ALVES	28-03-1942	M	726.072.542-72
ID_000002592	WANDRES CALIXTO	GEISI GOMES CALIXTO	20-04-1960	M	656.876.399-34
ID_000002593	MAGUIDA CALDEIRA PILAR MENDES	MARLIENE AZAMBUJA PIRES PILAR	13-03-1970	F	320.637.416-20
ID_000002594	EDINETE OEDSON COUTINHO MACHADO MARQUES	LIEGE MARTINS COUTINHO	21-05-1915	F	322.987.089-16
ID_000002595	JESSE MIKENA CAPELO LIMA XISCO	ISVANIA GOIS CAPELO	05-12-1948	F	657.286.169-41
ID_000002596	FELICISSIMA EVNA BARROS ARAUJO DA MOTA	LIVONIA PAIVA BARROS	08-11-1993	F	751.809.320-09
ID_000002597	NANDIRA FURTADO BITTENCOURT	LUCINAIDE INFANTE NOVAIS FURTADO	25-01-1990	F	194.278.336-10
ID_000002598	DERSON MARINHO	GILDIANE SILVA MARINHO	27-05-1965	M	341.790.578-83
ID_000002599	GRACIEL CARDOSO	ISAMARA ANDRADE CARDOSO	02-05-1921	F	479.496.355-68
ID_000002600	ANTONICE ANTUNES NASCIMENTO	VANILUCIA AZAMBUJA QUEIROZ ANTUNES	12-11-2006	F	793.939.472-01
ID_000002601	MIRASELVA FARIAS	IDIONEIA TAVEIRA FARIAS	12-04-1982	F	503.295.989-88
ID_000002602	CIENE SOUSA SIQUEIRA	ERINEUMA GERALDES DA CRUZ SOUSA	27-03-1902	F	741.926.091-50
ID_000002603	DIRVAL TAVEIRA	WEMILLY GOMES TAVEIRA	20-11-1967	M	621.661.668-49
ID_000002604	UBIRATANIA ARATUZA ASSIS SOUSA FARIAS	AURICEA BRITO ASSIS	17-08-1943	F	721.439.781-11
ID_000002605	CIVAL FARIAS MENDES	ROSINEDE MENEZES SILVA FARIAS	07-12-1951	M	306.105.989-02
ID_000002606	ENI ILHA DOS REIS	CRISTOVANIA IBRAHIM MAIA ILHA	27-10-1958	F	523.023.725-22
ID_000002607	NEUCIENE MESQUITA	MISSIANA SALES MESQUITA	10-11-1962	F	264.653.609-77
ID_000002608	ANAMARI GOMES	ELVIANE DA MATA GOMES	28-08-2016	F	841.842.358-75
ID_000002609	ROSAIDA ARAUJO	GISZELE FOGACA ARAUJO	26-06-1982	F	577.998.931-17
ID_000002610	NAZIEL IZEUDA RESENDE PIRES CAMACHO	FARLANE SOUZA RESENDE	15-07-1968	F	810.435.485-05
ID_000002611	SIMENIA ANTUNES	SUANIA DAMASIO ANTUNES	24-08-1983	F	099.955.082-90
ID_000002612	OTILENE MARTINS VEIGA CORTE REAL	ISLEI ARAUJO HERNANDES VEIGA	21-02-2015	F	767.883.790-92
ID_000002613	EZAIRA CRESIA BITTENCOURT SANTANA OLIVEIRA	FABRINE SOUSA BITTENCOURT	08-06-1933	F	270.913.826-33
ID_000002614	SAIDI GILDEVA FOGACA FOGACA ILHA	ENGRACA VIEIRA FOGACA	11-01-1997	F	199.755.958-71
ID_000002615	LEOJAIME ASBEL GODINHO LOPES CORTES	REGINELIA MENDES GODINHO	05-04-1989	M	094.431.460-02
ID_000002616	JULIENE EUDSON SOUSA GARCIA CARVALHO	MOSEANE TORRES SOUSA	12-09-1906	F	236.949.295-33
ID_000002617	SALUSTIO ANTUNES MACIEL	GESANE PADILHA ALVIM ANTUNES	08-04-1905	M	216.450.319-85
ID_000002618	ANEZA GONCALVES NOVAIS	OSMANA DOMINGUES RESENDE GONCALVES	11-01-1997	F	017.792.136-62
ID_000002619	JUCIRLEIDE JUVENATO RIBEIRO PARIS GOMES	ALDENEIA FERRARI RIBEIRO	20-05-1919	F	127.630.697-03
ID_000002620	VIEIRA BRITO	CESILHA ALBUQUERQUE BRITO	03-05-1913	F	974.142.179-65
ID_000002621	ALBANIZIA TAVARES RESENDE PAIVA	DAGUIA SILVEIRA VEIGA RESENDE	11-03-2016	F	853.966.344-99
ID_000002622	SPARTACUS REGIMEIRE PARAISO GOULART RIBEIRO	JULIEZER CALDEIRA PARAISO	11-08-2014	M	297.590.194-18
ID_000002623	MAGSON BARRETO BELEM	MELICIA SILVA GERALDES BARRETO	22-04-2018	M	625.763.489-04
ID_000002624	KIYOSHI SILVA ALVES CAVALCANTI	TIYOMI CARDOSO FELIX ALVES	10-01-1914	M	806.875.849-65
ID_000002625	ARACELLE NIRIS ALBUQUERQUE GASPAR RESENDE	MOISELITA RAMOS ALBUQUERQUE	14-05-1994	F	263.587.716-55
ID_000002626	ABDERMAN BARROS	ANNEMARIE VASCONCELOS BARROS	24-02-2007	M	471.891.491-47
ID_000002627	HIDEKI NOVAES REZENDE SILVA	AURELICIA CORTE REAL CUNHA REZENDE	20-09-1935	F	533.567.352-41
ID_000002628	CASTORINO JULIEFERSON QUEIROZ NUNES SOUZA	GELCIRA GOULART QUEIROZ	13-12-1976	M	523.440.433-14
ID_000002629	DEVALCIR GOULART	FRANSUELLEN FIGUEIROA GOULART	02-03-1960	M	549.388.166-79
ID_000002630	LAUDIANE GONZAGA SILVEIRA	KERON SOUSA NUNES GONZAGA	14-05-2017	F	441.162.998-47
ID_000002631	ABEGAIL SALES PILAR SILVA	PERCILIANA ESCOBAR VIEIRA PILAR	02-07-1966	F	591.872.828-79
ID_000002632	VITALIANO SOUZA CAMACHO	ANATA ALBUQUERQUE LACERDA SOUZA	25-09-1902	M	987.221.717-38
ID_000002633	ARIADIA LOPES MACHADO OURIQUE	CORINE MUNIZ VIDAL MACHADO	05-11-1974	F	414.346.625-27
ID_000002634	WALDIANE LESSA	ARCANGELA PEREIRA LESSA	17-04-1913	F	389.432.655-73
ID_000002635	JURCILEIDE RIBEIRO	IRENILDE VILELA RIBEIRO	02-12-1920	F	637.793.209-08
ID_000002636	VENERALDO ARAGAO	ABEGAIL SOUZA ARAGAO	19-02-2002	M	634.324.383-62
ID_000002637	BRUNARA PORTELA	EDMEIA ILHA PORTELA	20-08-1909	F	917.106.523-73
ID_000002638	ERISANDRO CAMPOS	LEIRIDIANE CARDOSO CAMPOS	03-06-2013	M	098.746.328-44
ID_000002639	TALASSA ALBUQUERQUE CAVALCANTI	SANARIA FELIX MONTEIRO ALBUQUERQUE	17-11-1914	F	306.537.196-04
ID_000002640	CADIMO FURTADO	NAKITA PORTELA FURTADO	18-06-2005	M	393.016.451-57
ID_000002641	CLEIVISON ARAUJO DA COSTA LEIRIA	WALDEISE BEIRAMAR MALDONADO DA COSTA	24-01-1968	M	876.758.692-90
ID_000002642	MARILLAC GALVAO VIDAL	DARTICLEIA ALEGRIA CORDOBA GALVAO	23-08-1953	F	828.129.893-60
ID_000002643	JUCANA BRITO	BILLY BARROS BRITO	13-01-1989	F	131.969.751-85
ID_000002644	LENAIDE ALEGRIA MEDEIROS GODINHO	LIZZANDRA LIMA MALDONADO MEDEIROS	12-09-1918	F	395.756.816-14
ID_000002645	ROBENILTO MEDEIROS FERRARI	JUVENILZA SILVA CUNHA MEDEIROS	11-01-1946	M	802.208.831-57
ID_000002646	JOSIMARI BARBOSA	MARILCEIA DAMASIO BARBOSA	10-09-1958	F	792.999.133-40
ID_000002647	MILANEIDE ERLENILSON JORDAO DAMASIO DA ROSA	VALCELINA PORTELA JORDAO	22-12-2008	F	760.956.418-45
ID_000002648	CLEONITA EDELCIO SOUSA DA CONCEICAO SILVA	ANAZITA MUNIZ SOUSA	11-04-1977	F	331.256.574-07
ID_000002649	NICOLE JESUS SOUZA DOS REIS	NURIELE PARIS JESUS SOUZA	12-12-1920	F	106.295.051-87
ID_000002650	ALBARINA SILVA SOARES	VETURIA SALGADO VIDAL SILVA	12-09-1987	F	038.899.618-86
ID_000002651	LUCIRENE ESPINOSA MENDES	GIOVANEIDE RIBEIRO BARROS ESPINOSA	06-06-1991	F	684.116.359-10
ID_000002652	CANROBERT JUMAR LIMA MOREIRA BEIRAMAR	ISAELMA CALDEIRA LIMA	22-04-1965	M	174.682.989-39
ID_000002653	JAKES JESUS ZAGALO	ROSIVANEA CAPELO DINIS JESUS	20-08-1997	M	869.385.444-50
ID_000002654	GORETI LACERDA MENDES MARTINS	ADELANIA MESQUITA FLORES MENDES	04-09-2006	F	805.001.329-41
ID_000002655	EVENIN XIMENES TAVEIRA CARDOSO	EDENEUZA HILARIO PEREIRA TAVEIRA	24-06-2006	F	513.605.447-63
ID_000002656	LINDIVAL OURIQUE	ALECSANDRA SANTANA OURIQUE	25-02-2000	M	594.889.225-59
ID_000002657	VALQUIRENE BOAVENTURA	EVANIZIA JESUS BOAVENTURA	01-08-2014	F	798.347.060-65
ID_000002658	TELMA HIPOLITO REBELO	JOSEIRES PORTELA GODINHO HIPOLITO	05-04-1976	M	528.403.947-58
ID_000002659	RUMILDA APARICIO GUEDES	AFIFE VIANA GALVAO APARICIO	03-03-1996	F	899.876.221-86
ID_000002660	HERNRIQUE FOGACA	JUCELITA QUARESMA FOGACA	19-10-1927	M	168.988.612-98
ID_000002661	JASNA LIMA	ZOIR BEIRAMAR LIMA	15-05-2004	F	693.588.841-77
ID_000002662	GREITON CORTES SOUZA	RUTTE BARROS BERNARDES CORTES	20-11-1985	M	128.948.387-60
ID_000002663	ROSILMA WATER MAIA GODINHO DA PAZ	GENICELIA CAVALCANTE MAIA	20-07-2009	F	978.115.728-34
ID_000002664	DAIELI PEREIRA	JOSEILZA VEIGA PEREIRA	14-10-1948	F	864.100.862-45
ID_000002665	DANIELLA GOMES ALMEIDA	VIVECA MENDES TRINDADE GOMES	15-10-1988	F	939.197.511-91
ID_000002666	ROSICLEA CARVALHO JESUS	ALBENA XISCO VARGAS CARVALHO	03-11-1917	F	500.470.190-34
ID_000002667	ALVALICE SOUZA DOMINGUES	LIRANEIDE ROCHA ALMEIDA SOUZA	15-08-1979	F	103.494.759-11
ID_000002668	NAIVETE JAQUES	ELICREIA PAIVA JAQUES	05-03-2011	F	188.953.128-64
ID_000002669	COSMILDO AVILA	GLESIA NOBREGA AVILA	18-09-2002	M	351.743.125-76
ID_000002670	VALDENUZIA TRINDADE	VELEDA MONTEIRO TRINDADE	12-07-1980	F	807.261.201-89
ID_000002671	GRENDA BELISSA ILHA CURADO CURADO	VANAIDE SILVA ILHA	09-03-2010	F	181.301.954-10
ID_000002672	ECLESIASTE PIMENTA	VANUSI FOGACA PIMENTA	25-10-1930	M	556.961.930-56
ID_000002673	SIRLENIO IVINE PEIXOTO DA CUNHA ALMEIDA	DORCILEIA NOVAIS PEIXOTO	21-07-1916	M	920.659.429-08
ID_000002674	KAMI AIENE RODRIGUES BOAVENTURA DRUMOND	SUMARA GONZAGA RODRIGUES	14-02-1920	F	282.726.254-15
ID_000002675	NIZABETE PIRES SOUSA SOUZA	ITAMILA SOUSA ASSIS SOUSA	22-09-2017	F	924.229.611-26
